"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
21147,0.88018648018648,"McCreary","Kentucky",0.545376467220155,39.4,0.22175780131692,0.0523332379043802,0.0345834526195248,0.00240480961923848,0.0871457200114515,0.132321786430003,0.78283181712153,0.0524842547235829,0.223361007729745,0.0436301173776124,0.00635556827941597,0.16261093615803,0.0498711709132551,28105,0.4873,0.0303242360625146,0.386517378119897,519,0.00486687661036358,0.100417536534447,0.899582463465553,0.0390495276266819,0.0180360721442886,0.0222158602920126,0.118293730317778,40.5530916943367,17.4681310516172,0.337,63,29,39,73,0,0.878,20.761815686,0.394,0.2025246981,0.2208,0.3425277617,8906,14352,0.0447088095793484,0.131691955,0,0,0,0.246206699,0.108789007,2.58,-0.341,0,0.2,8.48446946,0.354388159,13.02897644,7.525536794,1.396706275,4.315196998,20.83116883,14505,15.40487988,0.0855637138796779,0.00314915545376467
21157,0.755468439293222,"Marshall","Kentucky",0.487881508078995,44.9,0.170556552962298,0.0623236727365991,0.0190112849448577,0.00044883303411131,0.101820979738394,0.0395293665042319,0.798552338530067,0.0347438752783964,0.199217748140549,0.0288856116953065,0.00400743780456527,0.0824890997691716,0.1397473711208,55113,0.4443,0.0371937639198218,0.356792873051225,760,0.00981020774557579,0.030846086749663,0.969153913250337,0.0379905103872788,0.0111246473454732,0.015164144652475,0.0770389843549628,91.6522199042106,47.5273998765904,0.121,59.75,29,47.75,56.5,0,0.2723,34.578606512,0.176,0.0900455331,0.1081291326,0.1866370082,8906,14352,0.0367483296213808,0.214798666,0,0.048089254,0.102590408,0.615542447,0,2.33,-0.327,18,-3.6,8.785088371,0.490123273,15.84731917,5.658695975,1.358978167,3.928412298,6.848446417,29792,4.664503229,0.00682270444423387,0.00782251859451141
21161,0.688238250816788,"Mason","Kentucky",0.496143057503506,40.6,0.221891070593735,0.0610098176718093,0.0351799906498364,0.014726507713885,0.0992286115007013,0.0611851332398317,0.742312008978676,0.0826038159371493,0.21265778401122,0.0358812529219261,0.00864890135577373,0.0940860215053763,0.133765778401122,45377,0.5178,0.0255892255892256,0.373737373737374,708,0.0247194950911641,0.0472643941564022,0.952735605843598,0.0582047685834502,0.0164212248714352,0.0208041140719963,0.070476858345021,69.3861000729868,33.0995053118157,0.182,63,29,48.5,58,0,0.6682,22.663631222,0.248,0.0894282977,0.1160911095,0.211404098,8906,14352,0.030976430976431,0.30972417,1.297335203,0.175315568,1.344086022,0.578541375,0.064282375,2.51,-0.059,52,-5.4,7.856650586,2.839421089,12.36388697,8.738800827,0.675396278,3.101309442,10.17664118,28411,6.475894617,0.00706775700934579,0.00444132772323516
21163,0.721757618710135,"Meade","Kentucky",0.505003193527784,38.6,0.189376197572919,0.0448513235398481,0.0618125044354553,0.00528706266411184,0.0883187850400965,0.0392803917394081,0.840891321344801,0.0482147511076362,0.229934000425804,0.0318288269107941,0.0078064012490242,0.0774962742175857,0.132744304875452,56603,0.4064,0.0239770654156893,0.4252019807141,714,0.0155063515719253,0.0527859237536657,0.947214076246334,0.0327159179618196,0.014796678731105,0.0193385849123554,0.0842736498474203,86.9170984455959,38.372810264002,0.114,63,29,41.6666666666667,57.3333333333333,0,0.3178,49.296220164,0.157,0.0910518053,0.1175917215,0.204538848,8906,14352,0.0211102423768569,0.340642964,0.24483713,0.031935278,0.44709389,0.713221205,0,2.61,-0.178,28,-6.4,10.66577785,0.7916007,12.70727439,8.499291726,1.691525706,4.391300725,8.918617614,27861,5.187506755,0.0050661600506616,0.00425803704492229
21185,0.597084563475327,"Oldham","Kentucky",0.523807358224567,38.9,0.21521366743978,0.0321827580456895,0.0187972774265921,0.00388072824290933,0.0737944729940728,0.0207679597374445,0.852689735388194,0.052108170979936,0.281913684114785,0.0436885109221277,0.00927736595570513,0.0407779647399457,0.280443251928995,99128,0.4385,0.0289619075312591,0.517708636231463,790,0.036154440856792,0.029073856975381,0.970926143024619,0.0261191201661437,0.00842845665256871,0.0125820486000576,0.0314248033107463,335.607448107448,111.787749287749,0.056,62.6666666666667,29,66.3333333333333,72,7,0.0395,24.423975469,0.051,0.0689689099,0.0838709677,0.1504167714,8906,14352,0.0181738877580692,0.527536496,0.965634332,0.224354602,1.323388967,1.120257098,0.122788667,2.98,0.432,135,-5.1,5.199798311,0.040968108,13.26106139,5.741837892,1.692297996,10.44371612,2.589902358,42272,2.043076331,0.0528051828952623,0.00718541088726181
21193,0.765415802376014,"Perry","Kentucky",0.495004507211538,41.2,0.188626802884615,0.0786884014423077,0.0221980168269231,0.00619741586538462,0.121732271634615,0.0999849759615385,0.639403758911212,0.114970836033701,0.211989182692308,0.0289212740384615,0.00702373798076923,0.16259765625,0.101374699519231,33640,0.5209,0.0309786130913804,0.410887880751782,662,0.0129206730769231,0.116874867668855,0.883125132331145,0.0457106370192308,0.0235501802884615,0.02880859375,0.150691105769231,77.7025449451319,37.9406957739902,0.289,58.6666666666667,29,56.6666666666667,50,0,0.9051,46.095690956,0.37,0.1276235949,0.1449209932,0.2601419149,8906,14352,0.00663337272692616,0.048828125,0.232872596,0,0.29296875,0.833834135,0.078876202,2.31,-1.717,0,-5.2,8.097120271,4.810841333,15.49407115,4.031620553,0.372670808,4.302653868,14.54903364,23135,9.636257537,0.00674323042882731,0.00210336538461538
21211,0.639452892702404,"Shelby","Kentucky",0.485198098256735,39.4,0.211389329107237,0.0473745377707343,0.0195668251452721,0.00460644479661912,0.0917485472794506,0.0449656629688325,0.803059273422562,0.0688336520076482,0.224025356576862,0.0356682514527205,0.00862123613312203,0.09229793977813,0.170290544109879,67056,0.4546,0.0216975642198021,0.435946462715105,796,0.0578975171685156,0.0372569460182205,0.962743053981779,0.0625039619651347,0.00805071315372425,0.0200316957210777,0.062081352350766,122.70853320196,46.2130837244276,0.1,48.3333333333333,29,54,56.6666666666667,7,0.4261,27.07934109,0.136,0.1086111807,0.1376744186,0.188418139,8906,14352,0.0336963449441627,0.390913893,3.152667723,0.188061278,4.300052826,0.585314316,0.278922346,2.75,2.008,336,-4.8,6.534551977,0.106773725,13.57734689,6.060476638,1.089091996,6.675493295,7.635762198,32468,5.633375255,0.0186206179132425,0.00412044374009509
21219,0.758736684731826,"Todd","Kentucky",0.494235141279636,37.8,0.174488470282559,0.0425462812601494,0.0151023059434881,0.00552127314063007,0.104660604092238,0.0731568691133485,0.779271206690561,0.0773596176821983,0.229620006495615,0.0213543358233193,0.0112049366677493,0.149074374797012,0.0875284183176356,44005,0.4911,0.0170250896057348,0.436081242532855,534,0.0250081195193245,0.0757091064192792,0.924290893580721,0.0994641117245859,0.0103117895420591,0.0107989607015265,0.0624391036050666,32.6684350132626,14.1671087533157,0.171,56.75,29,59.5,52.25,0,0.8092,45.697163199,0.242,0.0840452551,0.1190738699,0.2161213044,8906,14352,0.0863473444118605,0,1.843130887,0.097434232,1.883728483,0.300422215,0,2.61,-0.098,81,-1.8,6.614206721,0.021267546,12.76052744,5.253083794,0.425350915,2.892386219,6.327930175,23143,5.877957659,0.00637098750306297,0.0044657356284508
21231,0.804112554112554,"Wayne","Kentucky",0.497761121386158,42.5,0.212596125766573,0.072276842207729,0.00803076024530322,0.00038937019371167,0.112479314708459,0.072276842207729,0.751420992800303,0.0636604774535809,0.182955319770272,0.0233622116227003,0.00150880950063273,0.181933223011778,0.0882410201499075,34914,0.5368,0.0411140583554377,0.381773399014778,509,0.0222427723157792,0.0528339504414697,0.94716604955853,0.0810376715662416,0.00671663584152633,0.01893312566923,0.0871215808429865,42.431126347528,22.6302094089463,0.281,53,29,56.5,74.5,0,0.7478,34.577449371,0.36,0.1090884932,0.1466836735,0.2659926365,8906,14352,0.0533210631732799,0.730069113,0.759271878,0,1.421201207,0.073006911,0,2.46,-0.475,0,-2.1,3.876914735,1.070896028,14.62654195,3.795580859,2.087569473,5.218923682,21.81906144,25707,11.95798277,0.00905139350549732,0.0016548233232746
21239,0.54973374531589,"Woodford","Kentucky",0.472984269321377,42.5,0.205600729538719,0.0528535603009347,0.0115890265217722,0.00661144463865035,0.0936241355726119,0.0647845580971198,0.785058259081563,0.0641535298149417,0.229880690022038,0.0454821794969223,0.0116270233300403,0.0621627783266206,0.234934265521696,63820,0.4298,0.0242631939684716,0.413570938999315,758,0.0458241507713352,0.02885414934309,0.97114585065691,0.0395546774070978,0.00847328824378752,0.0116650201383084,0.0595030017478532,137.072916666667,58.0104166666667,0.094,58.6666666666667,29,52,60.3333333333333,0,0.2041,15.829216649,0.132,0.1108688882,0.1187969925,0.1806453891,8906,14352,0.0646561571852867,0.588950528,3.12333764,0.034197127,3.267725511,0.379968083,0.003799681,2.51,0.917,164,-3,5.167055167,0,12.04351204,3.651903652,1.818181818,4.918414918,9.704060564,32264,4.784873625,0.00413084738193592,0.000721939357094004
23005,0.304133446308074,"Cumberland","Maine",0.485085885729729,42.2,0.268005897908706,0.0461466882421564,0.0296640176253049,0.00390343029759807,0.107332359471378,0.0308853363073755,0.805588717065993,0.0610511119131569,0.225033954027786,0.0544393394615935,0.0163081965194128,0.0351171884354463,0.344610289866476,73072,0.4526,0.033329631583331,0.400108276187568,1239,0.0606451436332349,0.0290738150016907,0.970926184998309,0.0502451190015976,0.00716028011645291,0.013766348393983,0.0417574673203173,240.184550661046,118.708967058611,0.082,58.0625,29.9375,59.0625,56.875,15,0.1363,41.624652223,0.08,0.1324304439,0.1552557903,0.0900480887,9170,14456,0.00344725468965453,1.261345093,0.056789608,0.135131899,0.444053683,2.021162682,1.654424971,2.35,0.453,1872,-5.9,5.881884018,0.085235809,14.12216315,3.510611552,2.389055477,9.314618248,3.43056354,40527,3.654568034,0.00246808482556777,0.00108789731344101
23009,0.419946182307434,"Hancock","Maine",0.483031446310507,48.8,0.203549385542389,0.0539916851339719,0.0194868225856669,0.00307686672405267,0.126792549587004,0.03457812127983,0.814491781281449,0.0650117410265012,0.188934268603139,0.0439186095492757,0.0064467683742056,0.0452006373509643,0.259299280232963,57178,0.4582,0.029989936262999,0.353572626635357,862,0.0307686672405267,0.0391634366925065,0.960836563307494,0.0829655134521346,0.00580575447336129,0.0118679145070603,0.0521785315287266,23.2228072712425,17.5486351534123,0.116,60.4,29,55.5,54.8,0,0.193,30.216600252,0.159,0.1277431177,0.1627368421,0.1296677119,9170,14456,0.00366767304036677,0.998150217,0.029303493,0.27838318,0.166663614,1.188622919,0.087910478,2.24,0.462,123,-7.9,8.073279977,0.058741464,13.75284529,3.906307365,1.391438432,4.471693957,6.665947579,34361,4.318023464,0.00073903168823677,0.00192304170253292
23011,0.47815189699098,"Kennebec","Maine",0.487872988755924,44.4,0.235435677149639,0.0507256494706496,0.0183075571033157,0.00228331129417756,0.13703153105057,0.0511773837194977,0.75197690473202,0.0645161290322581,0.216503905447915,0.0499864479725346,0.00926465877637512,0.0539534960124186,0.20245086363375,55365,0.4396,0.0438056985063386,0.367861177356596,808,0.0238926350890738,0.0392107981053456,0.960789201894654,0.0619532988920191,0.0133713337659031,0.0194656394503626,0.0668320287795783,127.993986796182,65.9707329380598,0.112,60,29,48,58.0909090909091,15,0.3787,30.248750218,0.15,0.1161470823,0.1444029117,0.1248564619,9170,14456,0.00548634083335695,0.666924018,0.03449607,0.009034685,0.087882845,0.882935123,0.15769632,2.26,0.211,245,-3.8,7.41646838,0.067026375,16.69291866,3.642883475,1.296960354,3.909313315,7.972149695,30685,5.018601537,0.00131023438637356,0.00167552339572742
23013,0.383451137062077,"Knox","Maine",0.498377725797933,48.4,0.217762016147287,0.0581503558942629,0.022284262682663,0.00085515229256269,0.125631932392666,0.0428833723182173,0.789106013405079,0.0654205607476635,0.185165622877839,0.0342563947785407,0.00867728061570965,0.0485424683719409,0.253175381674589,57751,0.4364,0.0294534126309827,0.335976588313037,894,0.0229885057471264,0.0304171494785632,0.969582850521437,0.0741970371488217,0.0109157674991826,0.0150154681958802,0.0527427752207047,34.8131025243637,21.36471494742,0.11,60.8333333333333,29,50.3333333333333,51.1666666666667,7,0.1475,24.494076729,0.161,0.1305077633,0.1581920904,0.1117356336,9170,14456,0.00744726601424421,1.162001056,0,0,0.349606378,0.402424608,0.037727307,2.24,0.138,59,-7.1,8.193603283,0,13.96966815,4.744982231,1.756844687,6.431753341,10.74333,33126,4.525799942,0.0249956903982072,0.00389848839256521
23015,0.42989478978916,"Lincoln","Maine",0.490073389666969,51,0.193561591766323,0.0654951609602058,0.0222508113797842,0.00385953627086927,0.120405836086664,0.0523084120347358,0.786173797610538,0.0620851628714388,0.163679424578229,0.0232741732697874,0.00739744451916611,0.053331773924739,0.257624046080524,57720,0.4404,0.0394159093229858,0.316858980904728,875,0.0273091430075144,0.0366492146596859,0.963350785340314,0.0848805590479811,0.00938569047688664,0.017192479752054,0.0638870208473436,48.860665457091,34.2557538180208,0.111,58,29,49.2,51,15,0.1143,19.742879184,0.168,0.133055294,0.1494673768,0.1114804081,9170,14456,0.00480785595153,1.230958159,0.038010585,0.195900705,0.245606854,0.573082658,0.070173387,2.19,0.683,45,-6.1,9.996347254,0.176549373,13.39948862,2.514306587,1.777669548,3.823207111,9.994655265,33595,4.912865045,0.00198654823055311,0.0044150755825853
23019,0.520416100681504,"Penobscot","Maine",0.495704139048849,42,0.271054330781293,0.0548051708461265,0.0284963168922213,0.00295175721796882,0.113412046859146,0.0507926258779501,0.761936304382386,0.0608870754067087,0.243948238828785,0.081680656765981,0.0156548552452989,0.0569926337844427,0.197003439324258,50808,0.4537,0.0484341052408457,0.374675427905251,896,0.0288916415196279,0.0443220862864619,0.955677913713538,0.0755992462477104,0.0136321109017355,0.0308221434501298,0.0757705535862532,42.6760618824548,21.3104751407314,0.147,54.1764705882353,29,55,56.3529411764706,15,0.4532,38.596016925,0.171,0.1301822686,0.1492271587,0.1521209102,9170,14456,0.00317345999874748,0.733327184,0.030308221,0.131774876,0.216769671,0.883550542,0.214793048,2.33,0.218,201,-5.2,6.839176558,0.047970176,17.11987062,4.728488802,1.406211453,4.059647488,8.968442989,28523,6.222663057,0.00373852653433991,0.00200297811219313
23029,0.580193511667615,"Washington","Maine",0.491187958464323,48.1,0.217014385062399,0.0697659648788543,0.0265472674732463,0.0024133879521133,0.131212092343844,0.0752595979803753,0.736280487804878,0.0667213883677298,0.201232098059763,0.038709472547712,0.00511257184592423,0.0785303737575815,0.161696992791591,41347,0.467,0.0452626641651032,0.335600375234522,635,0.040043186942301,0.0672120087704503,0.93278799122955,0.10075894700073,0.0128925724810263,0.021847511987552,0.0920262932266362,9.67423828161001,7.17757147158033,0.183,55.8888888888889,29,51,56.8888888888889,0,0.6439,58.227831237,0.268,0.1163757273,0.1350870956,0.1762785565,9170,14456,0.00385983427141964,0.673208218,0.298497984,0.120669398,0.533485758,0.381061256,0.085738783,2.21,0.185,54,-4.2,6.833187495,0.07159335,12.26632726,4.518335852,1.288680296,3.348977806,11.2543554,25157,6.834993589,0.00376266280752533,0.0037788574513353
25005,0.42603886780114,"Bristol","Massachusetts",0.484087502250297,41,0.284013353842973,0.0531533570869657,0.013261157463768,0.00383931897539734,0.0908086275949714,0.0553350313793921,0.706520150598846,0.098578218841558,0.235913139418612,0.0545258155879202,0.0109974921440119,0.100164516778751,0.200653432839545,69095,0.4579,0.0333140793218876,0.415357741852421,941,0.127483570602295,0.051146943609365,0.948853056390635,0.0240768434167444,0.0106463566574041,0.0173321902120538,0.0536809515236963,811.615021844169,340.356739866331,0.108,60.7,28.4,57.2,53.2,15,0.5248,42.800229788,0.143,0.1506223361,0.1701693005,0.1434273831,11950,26741,0.00287345059844325,6.627192146,0.168794572,0.866965993,2.039794167,1.681350784,1.259631718,2.5,0.199,11545,-9,7.619700004,0.020374469,15.95461411,4.40755963,1.573049496,5.849580216,8.049187052,35747,5.184273564,0.00152796961325967,0.00970167742947435
25017,0.261064914240229,"Middlesex","Massachusetts",0.489163202864493,38.5,0.299636066519994,0.0405305458002726,0.0260843980855075,0.0148690501623521,0.066217028288863,0.0240842006893872,0.796851058387159,0.0603133593400269,0.258465857342573,0.0636477553687372,0.0288035921096523,0.0460320256465035,0.394937164317278,102603,0.4638,0.018967832704483,0.435595062991622,1742,0.21375063872637,0.0362586160147275,0.963741383985273,0.020894004530116,0.00683577767200011,0.0115189381587939,0.0299898428452027,1888.60941684461,750.967993110201,0.073,60.0925925925926,28.9444444444444,63.3148148148148,53.9814814814815,0,0.2264,33.654650528,0.08,0.1465259554,0.1622414864,0.1084416686,11950,26741,0.0008385907449166,4.036188456,0.274855357,1.447113457,4.645617744,9.025500331,1.468539681,2.55,0.201,33805,-8.9,4.683723756,0.031728887,10.30457481,2.894192039,3.077702019,7.190980895,3.664822074,52228,3.691537397,0.00190502217521792,0.00852926147614818
25021,0.304820431975321,"Norfolk","Massachusetts",0.480845529291,40.9,0.267448749851878,0.045407367115101,0.0204829270869471,0.0107832681597346,0.0670095954382764,0.0224459872907913,0.810077012702833,0.0536076614851232,0.253424647755615,0.0528227378051131,0.0205271851715429,0.0426376676274954,0.376046668008686,103291,0.4766,0.0156696694989912,0.436698968427634,1720,0.183906618296863,0.0409500687594438,0.959049931240556,0.0158558157264679,0.00665156181069818,0.0116213164067575,0.0306822740660473,1577.66740996013,627.553663535824,0.065,59.6785714285714,28.9642857142857,60.6428571428571,51.6071428571429,0,0.2092,37.976052848,0.059,0.1413033388,0.1586364685,0.1176485133,11950,26741,0.00188651610971086,4.251345946,0.065387751,2.021309554,1.839565871,8.384337207,1.345017468,2.57,0.504,12646,-9.1,5.519222541,0.069359001,11.4086255,3.534385854,2.560968156,10.318015,3.121314783,53889,3.172814413,0.00327970015744214,0.00743393053193935
25025,0.173802040090144,"Suffolk","Massachusetts",0.483147858725466,32.8,0.46260191688478,0.0355609116186818,0.0383376955956842,0.0185273755499903,0.0663704094249973,0.0597498132700648,0.595365059982723,0.134819856976767,0.272470044752418,0.0987854708418853,0.0416781215282354,0.0948136152798438,0.319930203802386,69669,0.5327,0.0336383889426543,0.407707146615052,1606,0.295886920117248,0.0608215242423284,0.939178475757672,0.0346620972753121,0.00814456349131627,0.0175645395145649,0.046335385793461,6634.50487215791,2808.78654118431,0.175,51.25,25.5,64,36,15,0.7379,49.65387193,0.241,0.2236490301,0.246095575,0.1735459533,11950,26741,0.00359731460464763,3.478009804,0.451039097,7.359356268,8.180214787,6.966438825,3.132041602,2.41,0.095,39776,-9.1,3.920554909,0.027890587,10.19004147,4.191524436,2.154604555,8.560142764,12.57854945,42765,8.949723297,0.00114670850795051,0.018051606505106
