"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Illinois","Rock Island",0.428079680320876,0.492781828418119,40.1,0.248761060101617,0.0600599139518881,0.0255572623077297,0.00287058725403655,0.10351490550694,0.0717785824998436,0.70819453697535,0.109073950699534,0.234422024980365,0.0533873624655078,0.00752052157110785,0.0783885788160391,0.162240309161552,54858,0.4286,0.0386942038640906,0.411698867421719,780,0.0798203971558249,0.0542574926647925,0.945742507335207,0.0424888617044199,0.0109610559312727,0.0119897409520897,0.0484385534464424,17161,318.874531793701,146.634455550877,0.142,50,29,49.6923076923077,51.1538461538462,15,0.7137,34.533348403,0.219,0.1160706695,0.1366056572,0.170094104,9792,14963,0.00812090185490375,0.606785151,3.11663759,0.085492066,3.364078041,1.969792803,1.894726599,2.3,-0.52,1459,-7.7,6.186478126,0.156134924,14.88731772,1.131241715,4.971277066,10.95825726,29756,6.820800092,0.00883377571333776,0.000702008020962933
"Illinois","Schuyler",0.707759060745278,0.523658852293974,46.3,0.253559614554868,0.0798216597152308,0.00186969653387027,0.00733496332518337,0.119660578167697,0.0434344887099094,0.735276621058893,0.0713860797144557,0.183517905939882,0.0201351934416799,0.00445850711922911,0.0791025456637423,0.152452178915576,52357,0.3828,0.0606781677572873,0.368828078524688,622,0.0314971954551992,0.0670047084389714,0.932995291561029,0.0841363440241622,0.00675967208399252,0.0129440529267942,0.0944915863655976,17169,15.7510817117097,7.82230478218517,0.114,50,29,50,53.5,0,0.5707,53.591564319,0.149,0.0462929476,0.0422297297,0.1573563351,9792,14963,0.0571088637715645,0.014382281,0.014382281,0,0.014382281,0,2.890838487,2.19,-1.485,120,-6.5,4.078810923,0,18.32008296,0.760456274,3.97511234,5.245901639,24831,14.48955575,0.00231816864676905,0
"Illinois","Warren",0.590106007067138,0.476437653096932,39.8,0.255394844278549,0.0534818616586959,0.0254869940510906,0.00268284147906217,0.0972821649364283,0.0523154088417124,0.71741992101799,0.100482667836771,0.27160853843462,0.0817683424705471,0.00565729616237023,0.0872506707103698,0.149072670010498,50310,0.412,0.0344449319877139,0.385037297060114,671,0.0589058672576694,0.0751676121712223,0.924832387828778,0.0368015863758311,0.008865041409075,0.00909833197247171,0.0488160503907617,17187,31.5642200990409,14.1510649656671,0.129,50,29,50,61.6666666666667,0,0.6073,33.83598225,0.172,0.0760106134,0.1005873715,0.1599009272,9792,14963,0.0286675442445517,0.151638866,2.636183366,0,2.99778374,1.924647148,0.787355652,2.33,-0.871,266,-7.3,3.434826371,0.113236034,11.23553095,1.03170609,3.007045798,7.310565635,25730,5.34365441,0.00053460053460053,0.00186632450717368
"Illinois","Whiteside",0.530666666666667,0.494590831191088,43.4,0.213189088831762,0.0630712653527564,0.0149064552984861,0.00260639817195087,0.0988467580691231,0.05935804055984,0.772505513600214,0.0737819955891198,0.212100114253071,0.0257604970008569,0.00382033704655813,0.0659632962010854,0.127856326763782,54232,0.4345,0.0316113078928022,0.386887656218673,736,0.0317766352470723,0.041644766101969,0.958355233898031,0.0401492430734076,0.00972936303913168,0.0149600114253071,0.0569301628106255,17195,80.3603706997963,37.0455914842338,0.105,50,29,50,57.8,15,0.3283,49.970408607,0.171,0.086438152,0.101871544,0.1454129209,9792,14963,0.0113136212180521,0.457012282,1.66381034,0.074978578,1.779848615,0.603399029,0.148171951,2.38,-0.68,298,-7.8,4.766981419,0.171337192,14.42659153,1.580109656,3.700883338,4.728074473,29856,3.386000401,0.00143649781831894,0.000821193944587261
"Illinois","Woodford",0.68838961763885,0.500129198966408,40.5,0.201757105943152,0.057390180878553,0.0114728682170543,0.00056847545219638,0.0652196382428941,0.0361757105943152,0.841769135449433,0.0542369650176342,0.257364341085271,0.0501550387596899,0.00529715762273902,0.0352196382428941,0.223540051679587,72808,0.4386,0.0189686397864837,0.418167953483939,763,0.012764857881137,0.0363657155926582,0.963634284407342,0.0298708010335917,0.008656330749354,0.0109302325581395,0.0336950904392765,17203,71.2996057334463,28.6340690519179,0.071,50,29,50,65.4444444444444,15,0.0188,29.990649497,0.077,0.0829602686,0.0907522429,0.1250845768,9792,14963,0.0121909004710805,0.403100775,0.067183463,0,0.302325581,0.478036176,0.093023256,2.6,-0.176,37,-7.6,6.66380743,0.171554174,13.98166515,1.710180668,6.781750925,2.588058419,37170,2.580371128,0.00127381911768529,0.000749354005167959
"Indiana","Boone",0.580244029075805,0.494583791041133,38.1,0.172586354204809,0.0350756743561577,0.0235109239594776,0.00314292688880752,0.0711583058708654,0.0243805687782253,0.845738360159879,0.0580101544776926,0.258360795801294,0.0320395459538631,0.0116868058098377,0.0419412913462712,0.325521786891249,83077,0.4894,0.0268445500702171,0.476342227503511,938,0.0452062736482363,0.0198332136052722,0.980166786394728,0.033549981691688,0.00962712071280361,0.0126022214085195,0.0311088734285366,18011,154.836880772956,63.9011599064515,0.054,56.5,29,44,54.5,0,0.0449,33.736965063,0.052,0.0875653857,0.1028815368,0.1411130788,8843,10140,0.0246872001474242,0.797937264,0.25784206,0.042719395,0.828451117,2.105455877,0.225802514,2.55,1.364,271,-4.7,6.297877317,0,12.72147828,2.283492193,6.365124847,3.409090909,48295,2.822368625,0.0021324069366774,0.00671304772366654
"Indiana","Clay",0.774353957772887,0.492681253335366,41.5,0.172714797590913,0.0585118548448578,0.00701379888694061,0.0001143554166349,0.102919874971411,0.055576732484562,0.788816575906495,0.0657457829725063,0.215026301745826,0.0313715026301746,0.0025920561103911,0.0599984752611115,0.118319737744911,55637,0.3774,0.0373223535662107,0.421702749369106,755,0.0085766562476176,0.0425289372150123,0.957471062784988,0.0327056491575818,0.0136845315239765,0.020812685827552,0.0711671876191202,18021,72.7873037012374,32.6618944564675,0.138,50,29,50,71,0,0.3338,22.966704991,0.224,0.0651378867,0.1233396584,0.1879126325,8843,10140,0.0283008265476057,0.247770069,0.080048792,0,0.247770069,0.308759625,0,2.44,0.191,7,-5.9,6.328586893,1.457240403,11.14164377,0.890998418,3.464068615,5.601260284,26257,4.519929315,0.00589435502153707,0
"Indiana","Hamilton",0.523647029108397,0.488064694831903,37.1,0.194223764147352,0.0293825456413621,0.0285190813234834,0.00487130048867748,0.0721348613660067,0.0164274860189962,0.837921666289337,0.0589314014036676,0.277147287205563,0.0357641349727808,0.0128157911839984,0.0208840760467571,0.385476468276197,98173,0.4444,0.0292393026941363,0.528175232057958,1167,0.0807695045447934,0.0245288095791392,0.975471190420861,0.0334460891875079,0.00844585707344398,0.00921957061993024,0.0273430367328243,18057,802.276846679081,314.155183116077,0.042,52.4,29,55,61,15,0.0255,27.452290752,0.045,0.0779523533,0.0909865853,0.1056104205,8843,10140,0.00614757667055607,1.221229462,0.589260237,0.090679228,1.248154693,4.479182463,0.593593033,2.68,2.331,1773,-4.7,4.383994628,0.049785229,13.42348705,2.154079494,10.70613979,2.501222744,49287,2.152737555,0.00083173366103831,0.104983643695627
"Indiana","Johnson",0.659885593547888,0.491119987509433,37.5,0.210329438705145,0.0442439303650889,0.0198873246766765,0.00332431236826355,0.0969580264904109,0.03062140570923,0.785786676554196,0.0668644172537387,0.249186812042988,0.0433982148897968,0.00914673814046683,0.0526295245777928,0.217836789924276,72440,0.4144,0.0460758867877889,0.47119021134594,933,0.0455580421036197,0.032308404417113,0.967691595582887,0.0508860495979599,0.00956309037445679,0.0121132478076453,0.0407634859090791,18081,478.002363331053,189.424093538155,0.077,57,29,51.4285714285714,54.8571428571429,0,0.1424,44.616166739,0.101,0.0859475091,0.1198920227,0.1610866239,8843,10140,0.0132530922297329,0.361706003,0.828801166,0.049441828,1.083816909,2.552759635,0.388378568,2.67,1.329,464,-4.7,6.476345219,0.035542467,13.56325924,1.35315249,6.718795618,3.604539642,34408,3.067651427,0.00395635644298829,0.00133362824949908
"Indiana","Rush",0.76084215834594,0.486268854035214,41.7,0.182741421789556,0.0536626404663181,0.00414638543356769,0.00060092542515473,0.134066462352022,0.0534823628387717,0.745489280407557,0.0384207174697516,0.210263806261643,0.032209602788294,0.00210323898804158,0.0874947419025299,0.0962682531097891,54346,0.406,0.062407132243685,0.385693058798557,706,0.00721110510185686,0.0473655473655474,0.952634452634453,0.0729523466137852,0.00715101255934139,0.0146625803737756,0.0594916170903191,18139,40.721889147192,18.3090664382724,0.107,56.5,29,49.5,67,0,0.2567,58.600968149,0.158,0.1161678494,0.1037805782,0.1856042749,8843,10140,0.0483973678624496,0.222342407,0.432666306,0,0.444684815,0.012018509,0,2.46,-0.325,32,-6.8,8.171360571,0,11.52981621,0.568557451,3.781568161,10.6441048,26301,7.340347443,0.00053724928366762,0.00811249323958897
"Indiana","Spencer",0.68316463924227,0.501980730669536,44,0.176162762263413,0.062013987382012,0.0148187998239351,0.00034234851078397,0.0906734484276422,0.0397613341810535,0.842281288505545,0.0357331455729625,0.210201985621363,0.0231818848730865,0.00254316036582384,0.0669046803932117,0.107008363085049,57305,0.4418,0.0255236754092589,0.356803379686675,707,0.015992566146623,0.02594288205799,0.97405711794201,0.0378539639066856,0.00689587714579156,0.0132537780603512,0.0616716388712281,18147,50.9569854956886,22.6661017793949,0.092,50,29,50,73,0,0.0879,25.809466964,0.118,0.0640443772,0.0787352759,0.1737270344,8843,10140,0.0193627882415068,0.224971879,0.885215435,0,0.992810681,0.303222967,0,2.48,-0.53,34,-7.3,7.657476353,0.965989133,11.0485007,1.126987321,3.391024351,4.588607595,31287,3.085407661,0.00237253912165573,0.00127158018291192
"Iowa","Audubon",0.671052631578947,0.497217734697541,48.1,0.161730389517142,0.0816729492012206,0.0195656076108419,0,0.0870579788188835,0.0552863040746724,0.835213032581454,0.0657894736842105,0.178423981331897,0.0210016155088853,0.0017950098725543,0.0761084185963023,0.123496679231736,52055,0.4013,0.0350877192982456,0.348997493734336,618,0.00466702566864118,0.0164247517188694,0.983575248281131,0.0472087596481781,0.00305151678334231,0.00646203554119548,0.0488242685334769,19009,12.558611361587,6.76510369702435,0.11,63,29,33,44,0,0.0226,29.003490531,0.181,0.0591461026,0.0581613508,0.1298156293,10457,13936,0.0410116199589884,0.233351283,0.035900198,0,0.107700592,0.125650691,0,2.06,0.457,8,-5.2,8.981417756,0.275292498,13.83344804,1.823812801,2.959394357,6.576576577,30344,4.670481817,0.00088121254846669,0.00646203554119548
"Iowa","Calhoun",0.701597565614302,0.518986042692939,44.6,0.178468801313629,0.0749178981937603,0.0149835796387521,0.00061576354679803,0.100266830870279,0.0453612479474548,0.798278443113772,0.0677395209580838,0.204022988505747,0.0290435139573071,0.00369458128078818,0.0444376026272578,0.134031198686371,52323,0.4332,0.0449101796407186,0.409431137724551,571,0.0127257799671593,0.0236991241628027,0.976300875837197,0.0285303776683087,0.00882594417077176,0.00472085385878489,0.0400246305418719,19025,17.0251428371744,8.86202016319256,0.113,63,29,78,64,0,0.158,9.9943084804,0.147,0.078293601,0.1094117647,0.147336636,10457,13936,0.0124750499001996,0.092364532,0.153940887,0,0.38998358,0.359195402,0.400246305,2.16,-0.443,5,-6.2,6.050069541,0.092721372,16.01761706,1.923968475,3.198887344,5.498783455,28434,5.168589175,0.0481515059937544,0.00133415435139573
"Iowa","Cerro Gordo",0.522751144909878,0.488046878647803,44.3,0.226852500350189,0.0648083298314423,0.0204510435635243,0.00761077648596909,0.103025633842275,0.0501003875426063,0.760932181199267,0.0779436152570481,0.210883877293739,0.0399215576411262,0.0051827987113041,0.0522715599757202,0.168487649997665,53963,0.4474,0.035698699485031,0.390765470891158,745,0.0235327076621376,0.0385008021000438,0.961499197899956,0.0403651305038054,0.00730727926413597,0.0117896997712098,0.0563570995003969,19033,74.4706005076672,38.8539239890121,0.104,63,29,40.6666666666667,41.6666666666667,15,0.2497,25.492363252,0.133,0.0865456487,0.0994805195,0.1353512168,10457,13936,0.0120450379680545,0.380538824,0.644347948,0,0.999206238,0.868468973,0.037353504,2.16,-0.45,201,-5.6,7.939227267,0.220909788,15.83787927,1.154140931,5.644470493,5.96451059,32757,4.402710829,0.00199411041806757,0.00280151281692114
"Iowa","Clarke",0.673233404710921,0.49017094017094,40.5,0.162820512820513,0.0536324786324786,0.00502136752136752,0.0201923076923077,0.124038461538462,0.060042735042735,0.817083333333333,0.0475,0.217948717948718,0.0326923076923077,0.00096153846153846,0.0835470085470085,0.108974358974359,54427,0.4158,0.085,0.426666666666667,797,0.0625,0.0203788060417166,0.979621193958283,0.0580128205128205,0.00908119658119658,0.016025641025641,0.0746794871794872,19039,21.679212507238,9.87840185292415,0.112,63,29,35,41.5,0,0.4847,36.308564259,0.161,0.0968169761,0.1329856584,0.1559032033,10457,13936,0.02125,0.181623932,3.621794872,0,5.94017094,0.106837607,0,2.35,-1.126,47,-6.1,5.547128927,0.216684724,16.40303359,0.303358613,7.128927411,12.21821461,27416,8.173340647,0.00082068116536725,0.00277777777777778
"Iowa","Clayton",0.63643944131749,0.507574468085106,47.3,0.197503546099291,0.0700141843971631,0.0191205673758865,0.00034042553191489,0.100992907801418,0.0472624113475177,0.817653390742734,0.0538213132400431,0.199829787234043,0.0249078014184397,0.00561702127659574,0.0725673758865248,0.127659574468085,53152,0.4049,0.0419806243272336,0.34940796555436,680,0.025645390070922,0.0192165558019217,0.980783444198078,0.0349503546099291,0.00845390070921986,0.00936170212765958,0.0510070921985816,19043,22.2299299993694,11.5053288768367,0.094,56.5,29,51,65,0,0.1841,53.546541834,0.132,0.0971451766,0.1062992126,0.1272743327,10457,13936,0.00994412835101748,0.334751773,0.578723404,0,0.805673759,0.346099291,0.8,2.3,0.051,61,-7.4,7.637284032,1.320567844,14.65830307,0.913392759,4.038736657,3.164556962,28294,3.35993523,0.00046940092706683,0.00153191489361702
"Iowa","Floyd",0.589143426294821,0.491384771316356,44.1,0.200430761434182,0.0691752185480806,0.0069681996705942,0.00202711263144558,0.0810211579880907,0.0608767262131002,0.815607899119676,0.0839876278848442,0.216647662485747,0.0234384898010896,0.00525782338781199,0.0681616622323578,0.136069935385785,50406,0.4334,0.019747799191054,0.408517725434214,567,0.0330672748004561,0.024565861922914,0.975434138077086,0.0560623337134169,0.0178639300646142,0.0202077790447232,0.0477638413784366,19067,31.4882412782,15.1197813815251,0.114,63,29,34.5,60.5,0,0.3596,45.225060367,0.17,0.0865985669,0.1023222061,0.1449576909,10457,13936,0.0227110505483096,0.082351451,0.867857595,0.076016724,1.083238312,1.50766502,0.513112885,2.24,-0.698,133,-9.9,5.96919944,0.063637521,13.47842688,1.132747868,5.192821688,1.576576577,29622,2.935885905,0.00421008666178769,0.000886861776257443
"Iowa","Hamilton",0.623945612488984,0.491831699673268,42.6,0.190371407614856,0.0574781622991265,0.00826832033073281,0.0031339601253584,0.0832833233313329,0.0340068013602721,0.818489835430784,0.0329138431752178,0.222711208908448,0.0248716409948656,0.0132026405281056,0.0472761218910449,0.171100886844035,60910,0.4115,0.0331558567279768,0.413359148112294,756,0.0439421217576849,0.0265654648956357,0.973434535104364,0.0254050810162032,0.00913516036540642,0.00933520037340801,0.0413416016536641,19079,25.9701802691049,12.4595217067553,0.084,63,29,49.5,56.5,0,0.1153,33.841655326,0.118,0.0849662162,0.1152037618,0.1240265343,10457,13936,0.021297192642788,0.50676802,2.033740081,0.060012002,2.24044809,1.286924052,0.146696006,2.36,-0.759,134,-4.4,6.845400109,0.231355471,16.42623843,2.776265651,4.341317365,5.138686131,30127,4.803404945,0.00099740674246957,0.0029339201173568
"Iowa","Ida",0.748246297739673,0.49876829445008,43.7,0.17910447761194,0.0699898565425301,0.00796985944066077,0.00057962614113896,0.0860744819591364,0.0346326619330532,0.836421386977237,0.0328215987294865,0.214606578756702,0.0194174757281553,0.00188378495870164,0.0470946239675409,0.129111722938705,58427,0.4565,0.0508205399682372,0.38644785600847,537,0.0121721489639183,0.0176225568727972,0.982377443127203,0.0289813070569483,0.00594116794667439,0.011737429358064,0.0344877553977684,19093,15.9649285152455,7.97205385647527,0.103,63,29,61,70,0,0.0866,39.242525537,0.126,0.0553824853,0.0536585366,0.1284033158,10457,13936,0.019410622904535,0.333285031,0.304303724,0,0.304303724,0.333285031,0,2.25,0.204,2,-6.5,6.199304751,0.492468134,11.50057937,0.724217845,6.488991889,2.84629981,33789,3.8866637,0.00042826552462526,0.00825967251123026
"Iowa","Linn",0.418679094289884,0.493069360004646,37.7,0.252527237884223,0.0458364788864519,0.0241667820656568,0.00244348055266438,0.0918069695033972,0.0460821670590232,0.781631308003349,0.0730686332139867,0.249695123313127,0.0520010184891517,0.010448447920808,0.0370319081930305,0.22286150781065,64903,0.4277,0.0455120326332852,0.456848180409341,794,0.044223871062847,0.0357492131794662,0.964250786820534,0.0311487932243669,0.00771014156105798,0.0140399622980332,0.0349457922550154,19113,308.93571803152,134.238635422704,0.094,58.1111111111111,28.7777777777778,52.6666666666667,61.6666666666667,0,0.1806,33.906871663,0.114,0.0922499208,0.1036304755,0.1182260187,10457,13936,0.00588462820600906,0.461447059,0.50567093,0.067005865,0.738851341,2.027150777,0.966671283,2.41,0.418,1483,-7.6,6.067024737,0.027737852,14.32365871,2.20473897,7.818712123,6.061612393,34545,4.526275764,0.00174121468178325,0.00117483617065947
"Iowa","Louisa",0.656414103525881,0.512435140454464,41.9,0.21256038647343,0.0615494721774915,0.00581499373769905,0.00313115047414564,0.0866881374127751,0.0467883342279478,0.796096904441454,0.0497981157469717,0.215244229736983,0.0297011987833244,0.00214707461084273,0.109679728037216,0.102701735551977,56673,0.4373,0.0555181695827725,0.440107671601615,632,0.0901771336553945,0.0393269048969559,0.960673095103044,0.0386473429951691,0.0113616031490428,0.00831991411701557,0.0352478081946681,19115,26.7627552852731,12.095673617928,0.107,63,29,75,57,0,0.457,42.180083391,0.138,0.0930288462,0.0996563574,0.1483694713,10457,13936,0.0535954624110748,0.125246019,4.99194847,0.071569154,5.475040258,3.095365897,0.250492038,2.55,-1.058,279,-5.1,7.774417364,0.266856431,11.93737769,0.462551148,4.429816759,3.930131004,29021,3.406105626,0.00110731752329981,0.00500984075863303
"Iowa","Marion",0.658433860232945,0.497347160255637,39.4,0.205112745689135,0.0523332931387918,0.0347883757385747,0.00244181840106114,0.0869106475340649,0.0427770408778488,0.83528484575546,0.0612474667867597,0.25482334498975,0.0586940793440251,0.00624020258048957,0.0442843361871458,0.190793440250814,61038,0.3993,0.0318621931997298,0.445395181265481,752,0.0184191486796093,0.0230569948186529,0.976943005181347,0.0267394187869287,0.0108826721331243,0.0151332449053419,0.0531170866996262,19125,58.1373339409022,24.9500508254758,0.092,59.75,29,47.25,56.75,0,0.1949,39.335863051,0.098,0.0908044212,0.1051823417,0.1254990068,10457,13936,0.00872551227201081,0.446159412,0.208006753,0,0.277342337,0.783793561,0.301459062,2.35,-0.018,54,-5.3,5.842351132,0.378451895,12.32925315,1.005262847,4.854828218,3.251716544,30644,2.798088184,0.00062847908062488,0.00144700349692512
