"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Kentucky","Clinton",0.867802108678021,0.499656627097027,41.9,0.217404100853527,0.0780928087903463,0.016874325517512,0,0.122240753458256,0.397836538461538,2496,0.743990384615385,0.062900641025641,0.203669184734622,0.0359069949965663,0.00392426174825861,0.187187285391936,0.0717158834494261,32184,0.5177,0.0540865384615385,0.411458333333333,475,0.0112822525262435,0.0692329790290147,0.930767020970985,0.0573923280682822,0.004218581379378,0.0188364563916413,0.0856470126557441,21053,49.5889078083191,25.8817805886646,0.257,63,29,52.5,55.5,0,0.778,52.658053228,0.375,0.0937846837,0.1138421734,0.2446783539,8906,14352,0.0908645040168824,0,0.53958599,0,0.833905622,0.294319631,0,2.52,0.65,37,0,3.988995874,2.530949106,10.01375516,5.502063274,2.916093535,4.264099037,18.7250996,21019,10.20225167,0.00367448395115098,0.00127538506818405
"Kentucky","Crittenden",0.813531353135314,0.510555555555556,43.6,0.179555555555556,0.0821111111111111,0.00366666666666667,0,0.116777777777778,0.280284043441938,2394,0.746031746031746,0.0923141186299081,0.214333333333333,0.024,0.00211111111111111,0.114444444444444,0.0924444444444444,45244,0.4396,0.0421888053467001,0.378446115288221,529,0.00822222222222222,0.0191977077363897,0.98080229226361,0.0625555555555556,0.0147777777777778,0.028,0.117222222222222,21055,24.2607218912581,12.3325336280562,0.178,63,29,47,61.5,0,0.4844,38.007011032,0.287,0.1137811233,0.1465053763,0.2187846125,8906,14352,0.12978943570643,0.6,0.077777778,0,0.155555556,0,0,2.46,-1.012,73,-3.9,6.722462203,6.047516199,11.825054,4.562634989,0.350971922,3.563714903,7.283057851,23959,5.53956006,0.0210233592880979,0.00288888888888889
"Kentucky","Cumberland",0.836808703535811,0.485739883529939,46,0.199193668806928,0.091533522472749,0.0212035239659549,0,0.116918022995371,0.202792956891318,1647,0.761991499696418,0.0558591378263509,0.152904285500971,0.00388233537404808,0.00552486187845304,0.132746005674182,0.0969090637598925,35344,0.4616,0.0248937462052216,0.313296903460838,431,0.0116470061221442,0.0405622489959839,0.959437751004016,0.0707779602807227,0.0089592354785725,0.0150813797222637,0.0571897864715544,21057,21.542767073053,11.7798436645543,0.233,38,29,66,51,0,0.5315,41.961722488,0.331,0.1223253936,0.1155234657,0.23194727,8906,14352,0.111491939514198,0.194116769,0.104524414,0,0.52262207,0.447961774,0,2.53,-1.18,7,0.6,6.687282567,0.657131813,11.28720526,5.373018941,0.618477,4.715887128,9.002770083,18728,7.978723404,0.0313640407085118,0.00373301478273854
"Kentucky","Green",0.832415691672402,0.490117497039803,44.6,0.176427725658075,0.0797886874943073,0.00391656799344203,0,0.126423171509245,0.25557461406518,2915,0.766037735849057,0.0668953687821612,0.197741142180526,0.0245924036797523,0.00901721468257583,0.1772474724474,0.0951817105383004,35899,0.4842,0.0226415094339623,0.37221269296741,544,0.00974587849530923,0.0414495499763145,0.958550450023685,0.0448128244831041,0.021859914382002,0.0279624738136442,0.138081792512979,21087,38.0159279778393,18.3656509695291,0.18,63,29,53,58.5,0,0.5226,34.920435047,0.261,0.1216407355,0.1136865342,0.213649009,8906,14352,0.147209191738246,0.528281264,0.337007013,0,0.364331906,0.081974679,0,2.46,-0.518,23,-1,6.905083221,0.719748088,17.43139901,5.892937472,1.394511921,3.756185335,5.346187555,22506,5.231053604,0.0107968048917599,0.000637580836141725
"Kentucky","Hardin",0.609550274820702,0.497977461829775,37,0.215218332765118,0.0499599178084716,0.0569812120486146,0.00809015268089968,0.10251826734361,0.192839793008765,28407,0.732213890942373,0.0826908860492132,0.261833460797774,0.0589438572889696,0.011204585034139,0.0625005758935564,0.14542924802123,54367,0.4354,0.0588587320026754,0.424191220473827,773,0.0376127599583514,0.0538955598994694,0.946104440100531,0.0376680457397698,0.0128539441797894,0.0223262413961503,0.0698167276345978,21093,172.295162647446,74.1034148819635,0.134,53.8,29,51.6,63.4,0,0.5672,34.045735562,0.177,0.1105216622,0.1292676893,0.2028213263,8906,14352,0.145492007537558,1.256830098,0.228514563,0.188893087,0.532586361,1.553530458,0.08937868,2.54,0.616,431,-6.5,5.183066839,0.150294326,14.64743456,5.362585062,2.116645097,4.256251827,6.097891275,28606,5.346963594,0.00521219128832361,0.00136371594165507
"Kentucky","Harlan",0.853796372254125,0.482077980448706,41.3,0.180194014757107,0.0677178920558822,0.00647964343233829,0.00074909172628188,0.104311022884752,0.361622129716664,7447,0.731569759634752,0.0824493084463542,0.222742424809918,0.036181130379415,0.00445709577137721,0.190756208097682,0.0758455372860407,26478,0.4919,0.0214851618101249,0.361622129716664,532,0.00561818794711412,0.106433364031049,0.893566635968951,0.0489905988988352,0.0200756582643545,0.0304880332596726,0.14719652421439,21095,57.051583401,29.0375657079362,0.334,59.75,29,44.625,52.75,0,0.8803,28.041831674,0.436,0.1277449113,0.1321084864,0.2819727784,8906,14352,0.0535047627787719,0.022472752,0.101127383,0,0.1086183,0.419491367,0,2.34,-1.136,20,-5.8,5.812656816,8.335656538,13.47923055,5.952049066,1.463618623,4.683579593,21.78319876,16468,15.69534382,0.00793857850993254,0.000824000898910072
"Kentucky","Henry",0.720468557336621,0.497140343158821,41.4,0.196530702030042,0.0598956696624976,0.00666205769593363,0.00012569920181006,0.101564955062535,0.302183611176332,4259,0.742427799953041,0.0640995538858887,0.217522468732324,0.0194833762805606,0.00502796807240274,0.101816353466155,0.0896235308905788,53926,0.4249,0.034280347499413,0.390702042733036,673,0.0177235874552197,0.0394991802056938,0.960500819794306,0.0700144554082082,0.0107472817547609,0.0191691282760354,0.0818301803783546,21103,54.6525607117095,23.2507814378456,0.143,55.2,29,54.6,61.8,0,0.5274,49.631357413,0.217,0.1226791602,0.1351125938,0.2132288306,8906,14352,0.121077259326686,0.194833763,0.791904971,0.100559361,1.143862737,0.333102885,0,2.62,0.405,5,-4.5,7.269236044,0.562337128,12.28912358,3.360307228,1.028665478,4.430119325,12.10906175,25202,7.651481645,0.00488068189457589,0.00125699201810068
"Kentucky","Jessamine",0.650532724505327,0.483293106049178,37.8,0.231596017498869,0.0470470659224619,0.0254563282546387,0.00365816865288882,0.109311359179363,0.305260090339502,13726,0.728471513915197,0.0832726213026373,0.260295670538543,0.0542125509126565,0.0125395987328405,0.0832704782018404,0.193468094735254,58245,0.4954,0.0350429841177328,0.424741366749235,721,0.0501395383919143,0.0569301696062259,0.943069830393774,0.0482350279076784,0.0162354804646251,0.0220244380751245,0.0640179514255544,21113,303.960566286468,117.194933226343,0.126,54.6666666666667,29,51.3333333333333,67,0,0.5201,30.314020274,0.17,0.1251171767,0.1326086957,0.2079563586,8906,14352,0.111632459839636,1.434982652,1.142706291,0.003771308,1.534922311,1.321843415,0.477070448,2.72,0.666,333,-4.5,8.689417838,0.208939326,14.85517637,4.600762014,1.151214716,4.395919538,13.0110649,31146,7.180340709,0.00201921080938273,0.0035827424950973
"Kentucky","Lyon",0.733207190160833,0.527022125498731,50.6,0.200217627856366,0.0616612259702575,0.0251481078466933,0.00362713093942691,0.167331640672228,0.182312252964427,2024,0.8300395256917,0.0469367588932806,0.131543948736549,0.0186192721557248,0.00229718292830371,0.0968443960826986,0.134082940394148,52528,0.4355,0.0222332015810277,0.241600790513834,625,0.0157175674041833,0.0167120093276331,0.983287990672367,0.0390521097811631,0.0140249062991174,0.00761697497279652,0.0816104461371056,21143,32.2493858930869,19.0470620345459,0.145,63,29,58.5,54.5,0,0.3252,8.0006504826,0.201,0.1079961771,0.1233082707,0.1881338567,8906,14352,0.108238332391425,0.544069641,0.689154879,0,0.737516624,0.290170475,0,2.1,0.477,0,-1.5,4.17101147,0.347584289,15.95411887,6.986444213,0.521376434,0.799443865,8.156028369,26994,5.142200517,0.170967741935484,0.00652883569096844
"Kentucky","Madison",0.622335464203654,0.486993678553336,34.1,0.293121296887734,0.0408140789850444,0.0251205920574437,0.00279729521376181,0.104898570516068,0.205079784722878,21182,0.748512888301388,0.0775658578037957,0.309673795731372,0.133190898878879,0.0159027334199687,0.0766502940463866,0.188553115570142,50060,0.4676,0.0336134453781513,0.414644509489189,689,0.0292394440651087,0.0517063330051154,0.948293666994885,0.0419153763132971,0.0112662716680249,0.0248672936719456,0.0718376247219224,21151,204.905898813016,82.8338674008214,0.165,56.6666666666667,29,62.6666666666667,65.3333333333333,0,0.4968,23.184128767,0.176,0.1409602587,0.1601357606,0.2013540113,8906,14352,0.125545257817899,0.314971036,0.586991476,0.055064866,0.742274399,1.498865664,0.269817845,2.52,0.955,226,-6.1,5.348733688,0.11245695,13.08717756,4.170278565,1.885996767,3.048051918,7.553744706,25837,7.752260333,0.003387234226168,0.00266513953437149
"Kentucky","Mason",0.688238250816788,0.496143057503506,40.6,0.221891070593735,0.0610098176718093,0.0351799906498364,0.014726507713885,0.0992286115007013,0.235016835016835,4455,0.742312008978676,0.0826038159371493,0.21265778401122,0.0358812529219261,0.00864890135577373,0.0940860215053763,0.133765778401122,45377,0.5178,0.0255892255892256,0.373737373737374,708,0.0247194950911641,0.0472643941564022,0.952735605843598,0.0582047685834502,0.0164212248714352,0.0208041140719963,0.070476858345021,21161,69.3861000729868,33.0995053118157,0.182,63,29,48.5,58,0,0.6682,22.663631222,0.248,0.0894282977,0.1160911095,0.211404098,8906,14352,0.146183260205985,0.30972417,1.297335203,0.175315568,1.344086022,0.578541375,0.064282375,2.51,-0.059,52,-5.4,7.856650586,2.839421089,12.36388697,8.738800827,0.675396278,3.101309442,10.17664118,28411,6.475894617,0.00706775700934579,0.00444132772323516
"Kentucky","Meade",0.721675051371076,0.505003193527784,38.6,0.189376197572919,0.0448513235398481,0.0618125044354553,0.00528706266411184,0.0883187850400965,0.144253322908522,7674,0.840891321344801,0.0482147511076362,0.229934000425804,0.0318288269107941,0.0078064012490242,0.0774962742175857,0.132744304875452,56603,0.4064,0.0239770654156893,0.4252019807141,714,0.0155063515719253,0.0527859237536657,0.947214076246334,0.0327159179618196,0.014796678731105,0.0193385849123554,0.0842736498474203,21163,86.9170984455959,38.372810264002,0.114,63,29,41.6666666666667,57.3333333333333,0,0.3178,49.296220164,0.157,0.0910518053,0.1175917215,0.204538848,8906,14352,0.12433673200617,0.340642964,0.24483713,0.031935278,0.44709389,0.713221205,0,2.61,-0.178,28,-6.4,10.66577785,0.7916007,12.70727439,8.499291726,1.691525706,4.391300725,8.918617614,27861,5.187506755,0.0050661600506616,0.00425803704492229
"Kentucky","Mercer",0.724840221559438,0.491709892552797,43.2,0.188125231567247,0.06201370878103,0.0104205261207855,0.00402927010003705,0.106706187476843,0.182201958797703,5922,0.781999324552516,0.0254981425194191,0.218136346795109,0.0358002964060763,0.00611337532419415,0.109068173397555,0.129446091144868,55093,0.4233,0.0292131036811888,0.337217156366093,613,0.0212115598369767,0.0824028122415219,0.917597187758478,0.0514079288625417,0.0120878103001112,0.0152371248610597,0.0853556872915895,21167,85.3000434559317,40.0861217556196,0.128,63,29,58,59.3333333333333,0,0.4134,36.806056417,0.208,0.1087060512,0.1304594441,0.2088604296,8906,14352,0.151935957272293,0.217673212,1.222675065,0.041682105,1.301407929,0.467765839,0,2.51,1.064,13,-4.5,7.829769652,0.444168991,11.38312158,5.774196881,0.867678959,5.577936164,12.78897137,27061,6.005331837,0.0104945959745416,0.000926268988514265
"Kentucky","Nelson",0.675223598211214,0.499123767798467,39.8,0.212113910186199,0.047776560788609,0.00383351588170865,0.00056955093099671,0.104490690032859,0.20125786163522,12243,0.779792534509516,0.0543984317569223,0.224578313253012,0.0240963855421687,0.00757940854326397,0.0694194961664841,0.122322015334064,60127,0.4693,0.0381442456914155,0.413542432410357,669,0.0104709748083242,0.0438005068617606,0.956199493138239,0.0345892661555312,0.0113691128148959,0.0243373493975904,0.0759693318729463,21179,107.639707616128,44.9210091959444,0.122,63,29,56.75,63.75,0,0.2895,43.033694267,0.164,0.0921542004,0.1087902524,0.1768106118,8906,14352,0.158286899045983,0.238773275,0.190580504,0.030668127,0.328587076,0.398685652,0,2.53,0.917,80,-4.7,6.086635264,0.304793572,12.31643114,8.05855731,0.858963702,4.876697146,6.474141185,32735,4.987121414,0.00261029569087252,0.00492880613362541
"Kentucky","Nicholas",0.70906949352179,0.48077729623934,41.1,0.20424996504963,0.0552215853488047,0.0236264504403747,0.00083880889137424,0.12638053963372,0.380608561113976,1939,0.683341928829293,0.0665291387313048,0.202152942821194,0.019152803019712,0.00782888298615965,0.164266741227457,0.0603942401789459,38149,0.4718,0.0479628674574523,0.385250128932439,579,0.00908709632322103,0.0626365622723962,0.937363437727604,0.0499091290367678,0.0261428771144974,0.0261428771144974,0.111421781070879,21181,36.3354668292187,16.7276236919638,0.155,63,29,50,58,0,0.8197,5.6157546873,0.282,0.0756238004,0.1286231884,0.2481331527,8906,14352,0.136191520532413,0.447364742,0,0,0.335523557,0,0.125821334,2.51,1.028,27,-3.8,11.44984048,1.878766395,12.86777738,6.380716058,0.425381071,4.572846508,13.71359223,22212,7.336568655,0.0145937891419342,0.000838808891374249
"Kentucky","Washington",0.72,0.49072610829244,40.7,0.205689095899526,0.0513183065790568,0.0113948265823838,0.00041586958329867,0.093404308408883,0.157993144281708,3209,0.77251480211904,0.0620130881894671,0.223821009731348,0.0351825667470681,0.00457456541628545,0.109373700407552,0.128004657739333,53743,0.4192,0.0239950140230601,0.393580554689935,634,0.0232886966647259,0.041506673980618,0.958493326019382,0.0507360891624387,0.0159693919986692,0.0108126091657656,0.077351742493554,21229,39.8719904490283,17.1950653312993,0.138,63,29,59.5,56.5,0,0.5127,35.557346046,0.209,0.0613551092,0.1013363029,0.2018853881,8906,14352,0.183853362319296,0.066539133,1.680113117,0,1.854778342,0.407552192,0,2.52,0.599,64,-4.9,8.017316017,0.069264069,12.31168831,4.311688312,0.554112554,3.307359307,7.148040639,26035,4.82031049,0.00453871646127909,0.00324378274972968
"Kentucky","Wayne",0.804112554112554,0.497761121386158,42.5,0.212596125766573,0.072276842207729,0.00803076024530322,0.00038937019371167,0.112479314708459,0.281356574460023,5278,0.751420992800303,0.0636604774535809,0.182955319770272,0.0233622116227003,0.00150880950063273,0.181933223011778,0.0882410201499075,34914,0.5368,0.0411140583554377,0.381773399014778,509,0.0222427723157792,0.0528339504414697,0.94716604955853,0.0810376715662416,0.00671663584152633,0.01893312566923,0.0871215808429865,21231,42.431126347528,22.6302094089463,0.281,53,29,56.5,74.5,0,0.7478,34.577449371,0.36,0.1090884932,0.1466836735,0.2659926365,8906,14352,0.124149612140297,0.730069113,0.759271878,0,1.421201207,0.073006911,0,2.46,-0.475,0,-2.1,3.876914735,1.070896028,14.62654195,3.795580859,2.087569473,5.218923682,21.81906144,25707,11.95798277,0.00905139350549732,0.0016548233232746
"Kentucky","Woodford",0.54973374531589,0.472984269321377,42.5,0.205600729538719,0.0528535603009347,0.0115890265217722,0.00661144463865035,0.0936241355726119,0.233721727210418,7295,0.785058259081563,0.0641535298149417,0.229880690022038,0.0454821794969223,0.0116270233300403,0.0621627783266206,0.234934265521696,63820,0.4298,0.0242631939684716,0.413570938999315,758,0.0458241507713352,0.02885414934309,0.97114585065691,0.0395546774070978,0.00847328824378752,0.0116650201383084,0.0595030017478532,21239,137.072916666667,58.0104166666667,0.094,58.6666666666667,29,52,60.3333333333333,0,0.2041,15.829216649,0.132,0.1108688882,0.1187969925,0.1806453891,8906,14352,0.0828574416610341,0.588950528,3.12333764,0.034197127,3.267725511,0.379968083,0.003799681,2.51,0.917,164,-3,5.167055167,0,12.04351204,3.651903652,1.818181818,4.918414918,9.704060564,32264,4.784873625,0.00413084738193592,0.000721939357094004
"Michigan","Alger",0.587753510140406,0.554584198448257,49.5,0.272647798054857,0.0724510982406294,0.0150803190908097,0.00109277674571085,0.123702327614468,0.142783505154639,1940,0.86340206185567,0.0360824742268041,0.162277346738061,0.0217462572396459,0.00316905256256147,0.0772593159217572,0.133100207627582,45570,0.4019,0.0293814432989691,0.239175257731959,649,0.00950715768768441,0.0561033662019721,0.943896633798028,0.0573707791498197,0.00174844279313736,0.00983499071139766,0.0673150475357884,26003,1.81410166185272,1.32642926668742,0.126,50.5,29,47,58,0,0.4481,17.754875329,0.185,0.0961347869,0.1193595342,0.1540484751,9351,7240,0.0564776035414519,0.327833024,0.174844279,0.054638837,0.185772047,0.021855535,0.109277675,2.7,-0.11,0,-4.5,5.976863753,0.610539846,13.01413882,4.177377892,2.088688946,2.506426735,3.25443787,20851,3.50314543,0.101673829450351,0.000764943721997596
"Michigan","Antrim",0.611198194244153,0.499095061621994,51.3,0.179522537274843,0.0562785486512109,0.0143497371369473,0.0022838920968715,0.0917866069120055,0.14561985856545,6929,0.831288786260644,0.0421417231923799,0.176980091355684,0.0257691976213048,0.00349047660087908,0.0627423942083944,0.216969749202792,56165,0.4561,0.0238129600230914,0.28979650743253,738,0.0175385676118245,0.037817396002161,0.962182603997839,0.0520124105834698,0.00892010686891321,0.0134017064552271,0.0592519176075153,26009,38.5520151510117,30.0179419875735,0.106,60.8333333333333,29,59.5,56.3333333333333,0,0.1156,30.119004706,0.187,0.1148512755,0.1382113821,0.1400284834,9351,7240,0.122682596363187,0.430923037,0.495561493,0.060329225,0.508489184,0.34473843,0.159441524,2.32,0.004,16,-5.9,7.263681592,0.597014925,14.52736318,3.980099503,1.233830846,4.47761194,5.571635311,31851,4.429910617,0.00145106909649609,0.00693786089804361
"Michigan","Barry",0.653697256649492,0.503204492897258,42.5,0.180624380574827,0.0469606871489924,0.00781301618764453,0.00251073670300628,0.0958539808391146,0.118830300563921,17201,0.82262659147724,0.0524388116969944,0.214304592005286,0.0293855302279485,0.00353485298975884,0.0513875123885035,0.147406673273869,64490,0.4094,0.0375559560490669,0.382942852159758,777,0.0165180046250413,0.0458180784132513,0.954181921586749,0.0350842418235877,0.00802775024777007,0.0136769078295342,0.0463330029732408,26015,104.934740783111,47.8151595514187,0.085,57.125,29,50.625,60.875,15,0.0869,20.434136979,0.108,0.0881144883,0.114391951,0.1285412236,9351,7240,0.131574098464,0.711925999,0.294020482,0.011562603,0.361744301,0.477370334,0.023125207,2.46,0.521,71,-6,8.563573883,0.010309278,12.79381443,4.051546392,1.030927835,5.429553265,5.233616505,31760,3.767571376,0.00060874997997533,0.00482325735051206
"Michigan","Benzie",0.538329799380199,0.496735736588135,50.2,0.199148453022992,0.0679534487652569,0.0175418677263696,0.00102185637240988,0.109565711041726,0.153115333627928,4526,0.856385329209015,0.0338046840477243,0.187908032926483,0.0338347998864604,0.00357649730343457,0.0506954300312234,0.228214589838206,57974,0.4119,0.0240830755634114,0.286345558992488,741,0.0190746522849844,0.0377409720336682,0.962259027966332,0.0473460119216577,0.00386034629577065,0.00931024694862333,0.0546693159239285,26019,20.489229051319,14.5675336155958,0.103,55.2,29,51.4,60.6,0,0.1051,7.7088585456,0.157,0.1102134146,0.1345885635,0.1303789421,9351,7240,0.11462102293816,0.936701675,0.085154698,0,0.141924496,0.607436844,0,2.55,0.028,5,-6.6,9.501915709,0.395913155,14.5083014,3.205619413,0.957854406,3.575989783,5.626359963,29425,3.429260727,0.00038953811908736,0.00363326710190179
