"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Kansas","Cherokee",0.740301844605925,0.496258486545418,41.3,0.187273898607463,0.0695277268447396,0.0356806581099162,0.00039645175677684,0.106992417860152,0.0521334060161554,0.777970679012346,0.0688657407407407,4948,0.0409832003568066,0.00346895287179741,0.0695277268447396,0.13459537142574,43175,0.4102,0.0320216049382716,0.39525462962963,642,0.0111006491897517,0.041620215533259,0.958379784466741,0.087516725308489,0.24520541156648,0.0119431091729025,0.0242331136329848,0.0955944298528173,20021,34.1426686068153,16.7084024229299,0.165,60.4,29,51.8,47.6,0,0.3828,26.195036249,0.225,0.0929899857,0.1043256997,0.1838085228,9671,7808,0.0373931897597048,0.094157292,0.22795976,0,0.237871054,0.39149611,0,2.51,-0.479,11,-3.3,6.957739902,0.443614289,12.19939295,0.852206397,4.050898903,5.719127304,22615,5.256010462,0.00392235817825537,0.00867238217949353
"Kansas","Cloud",0.76233828461907,0.498098008503021,40.8,0.198366524949653,0.0674647572163795,0.0252852987245469,0.00089505482210785,0.0990154396956814,0.039941821436563,0.786292039165602,0.0689655172413793,2065,0.039718057731036,0.0101812486014768,0.0473260237189528,0.160886104273887,45373,0.444,0.0634312473392933,0.457641549595573,628,0.0192436786753189,0.0435648493900921,0.956435150609908,0.0823450436339226,0.23103602595659,0.00839113895726113,0.0136495860371448,0.0516894159767286,20029,12.4396320162559,6.40909660269168,0.16,56.5,29,44,57.5,0,0.2739,25.856378741,0.184,0.0774591262,0.1062740077,0.1570839146,9671,7808,0.0217393631328295,0.626538376,1.118818528,0,1.163571269,0.089505482,0.044752741,2.33,0.595,8,0.9,7.516563857,0,13.45670551,1.485035412,5.414667581,3.06122449,27279,4.905305258,0.00830380868024801,0.00537032893264713
"Kansas","Cowley",0.678743440442815,0.504879635653871,38.8,0.205680178778535,0.0644394783740205,0.0279765777488614,0.010919068767503,0.104155469435094,0.062742213798761,0.762065474181573,0.0703116211047362,9101,0.0581030239597183,0.00639302990014427,0.0616672795677633,0.143814885010325,50102,0.4184,0.0464619192260097,0.430419619754753,689,0.0361234477101072,0.0404967602591793,0.959503239740821,0.0721620321914514,0.257446748323951,0.0158411360357557,0.0206783400752454,0.0635059828576278,20035,31.2103260437727,14.2742369798794,0.154,55.8,29,52.6,46,0,0.7318,12.596417932,0.216,0.0930642934,0.1209150327,0.1860726177,9671,7808,0.0176596338304478,0.483720404,1.731209867,0,2.01691607,1.046646488,0.065061809,2.45,-0.686,244,-0.7,4.597107438,0.858729339,11.8285124,1.207386364,3.202479339,7.578535631,24726,5.788121505,0.0195085241251556,0.00291363752086221
"Kansas","Crawford",0.600849383897595,0.500282282898789,32.5,0.295909464175734,0.0497587764319442,0.0472182303428454,0.0123177992198727,0.0945904331759392,0.0530435228905769,0.727501366867141,0.0902132312739202,12211,0.120637446109628,0.0237887497433792,0.0471412440977212,0.178351467871074,41004,0.4629,0.031273920174959,0.436741388737015,715,0.0358499281461712,0.0502560639315662,0.949743936068434,0.087738657359885,0.31335967973722,0.00936665982344488,0.0225826319031,0.0634110039006364,20037,65.4803313673102,30.4834400362958,0.177,61.375,29,53.75,51,0,0.6987,37.097069674,0.214,0.1441535777,0.1623788841,0.1911985275,9671,7808,0.0310696055673155,0.338739479,0.946930815,0,1.886163006,1.285670294,0.030794498,2.42,-0.239,136,-1.3,6.642146257,0.421895283,11.1369537,1.076373864,2.909995673,10.78773301,23091,9.972929074,0.00074412398645181,0.00313077396838432
"Kansas","Ford",0.651186440677966,0.519500277948448,32.2,0.217472717165511,0.0372450920155651,0.020626700605635,0.00833845343632055,0.0729687820006437,0.0335293601334153,0.76475620188195,0.0673347183184651,9018,0.0345241229995026,0.00473975247959273,0.157348079229937,0.105444863805261,51711,0.4126,0.0498594647439814,0.531956495172919,787,0.258199479212382,0.0535213024764519,0.946478697523548,0.118727873840662,0.263846221363995,0.00983059773545159,0.0103864946312063,0.0402293806138272,20057,31.0901896575249,11.1593214172011,0.116,56.5,29,41.5,53.25,0,0.857,20.350124598,0.158,0.0877272727,0.1594654788,0.1964222246,9671,7808,0.0108285860489032,0.333538138,18.3621522,1.304894819,22.65718716,1.155680389,0.315983499,2.95,-0.762,1530,-0.5,6.902569658,0.228681471,10.65174219,1.8354697,2.97285912,5.03163017,23293,3.787720503,0.00282906057689503,0.00157991749319758
"Kansas","Greenwood",0.793399339933993,0.504028942608124,48.6,0.168228909718796,0.0628186153593159,0.00493339911198816,0.00131557309653018,0.129419503371156,0.0596941292550567,0.760022909507446,0.0509736540664376,1242,0.0226936359151455,0.00624897220851834,0.0550896234172011,0.144713040618319,41982,0.4585,0.0647193585337915,0.357388316151203,576,0.010853478046374,0.0267465069860279,0.973253493013972,0.0654497615523763,0.20424272323631,0.0101956914981089,0.0139779641506331,0.0864989310968591,20073,5.27562334079434,3.50406884944389,0.145,54.3333333333333,29,44,60.6666666666667,0,0.2127,20.239043095,0.213,0.0738993711,0.1043165468,0.1623540253,9671,7808,0.0249489465577641,0.411116593,0,0.049333991,0,0.197335965,0,2.17,-0.482,6,-5.5,8.104347826,4.973913044,11.40869565,1.6,4.104347826,5.259087394,27500,4.753961635,0.0043218085106383,0.0111823713205065
"Kansas","Harper",0.81035795887281,0.508759385055417,42.4,0.159992849481587,0.0745441544511977,0.0239542366821595,0.00017876296031462,0.0820521987844119,0.0623882731498034,0.822341857335128,0.0558546433378196,1189,0.0176975330711477,0.00411154808723632,0.0716839470861637,0.112263139077583,49865,0.4152,0.0598923283983849,0.407133243606999,666,0.0162674293886307,0.0362285183464933,0.963771481653507,0.0915266356810869,0.212549159814087,0.0160886664283161,0.0289595995709689,0.0455845548802288,20077,6.96637608966376,3.95641344956413,0.143,59.75,29,48,54.25,0,0.3223,23.818712849,0.202,0.1073919107,0.1064718163,0.1593190381,9671,7808,0.0293933231211373,0.17876296,0.321773329,0.268144441,0.94744369,0.143010368,0,2.4,-1.307,31,-4.4,10.03795867,2.657106706,13.32770983,0.674820751,2.614930409,10.61818182,24800,7.171754321,0.00218778486782133,0.00911691097604576
"Kansas","Jefferson",0.64638346727899,0.506087877183695,43.3,0.170142932768661,0.0503970354685019,0.00937003705664373,0.00037056643726839,0.0899417681312864,0.0215987294865008,0.838232575337401,0.0364207801811795,4134,0.0190577024880889,0.00407623080995236,0.0454737956590789,0.162519851773425,64864,0.3662,0.0366056572379368,0.414864115363283,721,0.00529380624669137,0.0285295444294091,0.971470455570591,0.0543144520910535,0.218845950238221,0.0152991000529381,0.00804658549497088,0.0653255690841715,20087,33.9150418327409,15.0418327408525,0.076,61.5555555555556,29,55.6666666666667,63,0,0.0548,11.311847826,0.105,0.0828521552,0.096242584,0.1244514737,9671,7808,0.0301170276103437,0.158814187,0.238221281,0,0.269984119,0.015881419,0.031762838,2.46,0.992,3,-1.8,10.83597884,0.105820106,13.93650794,1.576719577,4.328042328,4.024051804,30655,3.338163473,0.00185104529616725,0.00958178930651138
"Kansas","Riley",0.468413330538671,0.529577915156683,25.1,0.441670219569388,0.0278059049243232,0.0492965252611383,0.0256075463653805,0.0678560008526966,0.0314431890854828,0.794017527341204,0.0782936191786775,29529,0.235477510125773,0.0399168620763164,0.0213440630995523,0.229335429545939,51208,0.4747,0.0500470775693489,0.463243282392989,906,0.0810594755915583,0.0561756787076509,0.943824321292349,0.049776167128544,0.393426241739501,0.00716798124067363,0.0343876572159454,0.0335349605627798,20161,120.639717110022,49.6857670979667,0.207,52,29,48,51,0,0.4373,20.59970341,0.127,0.1842196733,0.2130344698,0.1403320462,9671,7808,0.0306322378807862,0.887337455,0.888669793,0.113248774,1.997175442,4.535280324,0.446333404,2.46,-0.642,596,-5.3,5.512179029,0.178699071,13.58937703,1.553307307,4.607686809,8.064912712,27272,13.60630839,0.00090329215247571,0.0168674056704327
"Kansas","Stevens",0.866800200300451,0.506335891486704,35.1,0.206496519721578,0.0442620024986614,0.06139568088524,0,0.0599678743530252,0.0687131893628413,0.808383233532934,0.0883233532934132,1488,0.0239157594145993,0.00820988756023559,0.136890951276102,0.08584686774942,57806,0.4621,0.0134730538922156,0.498502994011976,678,0.195252543280386,0.0646288209606987,0.935371179039301,0.131715152596823,0.265572014991969,0.0108870248081385,0.0108870248081385,0.0226664286989113,20189,7.69875511830498,3.20014290032702,0.107,56.5,29,47.5,41.5,0,0.6739,8.6440896107,0.153,0.136631331,0.1256544503,0.1891043863,9671,7808,0.0135187331015836,0,16.59825094,0,18.84704623,0.481884705,0,3.03,-0.921,204,8.4,6.819093462,2.366626554,10.70998797,1.604492579,0.762133975,14.14693382,24652,10.32598798,0.00019047619047619,0.00553275031233268
"Kansas","Sumner",0.741998330086279,0.5,41.2,0.177597992558622,0.0771393960370338,0.0195552479017046,0.0019036082028208,0.0898156961149087,0.0456433330449078,0.795819154107924,0.0520175012153622,5816,0.032967032967033,0.00337457817772778,0.0520896426408237,0.157307259669464,55000,0.4151,0.037757251660995,0.431534597309998,742,0.0115947045080903,0.0347652347652348,0.965234765234765,0.0669723976810591,0.251622393354677,0.0123301894955438,0.0168728908886389,0.0615644198321364,20191,19.5077899498675,9.27788937089614,0.134,61.375,29,51.75,50.75,0,0.2223,44.765606224,0.167,0.0883337051,0.1114772103,0.1805252196,9671,7808,0.0238475273142988,0.15142338,0.367742494,0.021631911,0.393700787,0.428311846,0.038937441,2.4,-0.795,20,-3.6,6.231650725,0.464059097,11.54465385,1.430059665,5.464532626,5.938284894,26954,4.810935558,0.0029487981413636,0.00445617374751233
"Kansas","Thomas",0.818661043753295,0.483098591549296,36,0.239692701664533,0.0413572343149808,0.046606914212548,0.0028169014084507,0.0585147247119078,0.0293213828425096,0.773551525873507,0,1878,0.076056338028169,0.00332906530089629,0.0432778489116517,0.145070422535211,60124,0.4769,0.015922158337019,0.360459973463069,700,0.0523687580025608,0.0246153846153846,0.975384615384615,0.0573623559539053,0.240460947503201,0.0151088348271447,0.0202304737516005,0.0390524967989757,20193,7.26531903215904,3.34241885820069,0.099,38.5,29,43,38,0,0.0704,9.825223071,0.12,0.13568,0.1313755796,0.1501607964,9671,7808,0.0134965154072349,0,2.279129321,1.818181818,2.343149808,0.845070423,0.19206146,2.2,0.869,47,-2.7,5.198487713,0.472589792,17.81663516,0.59073724,5.080340265,5.072886297,30442,7.940379404,0.00226986128625473,0.00243277848911652
"Kansas","Wilson",0.797896896640164,0.490446593001842,43.7,0.165285451197053,0.0773480662983425,0.00909300184162063,0,0.109921731123389,0.0384438305709024,0.755265374894692,0.0901432181971356,1709,0.0202578268876611,0.0039134438305709,0.0794198895027624,0.113950276243094,48341,0.4839,0.0278011794439764,0.385425442291491,645,0.0107044198895028,0.0542936288088643,0.945706371191136,0.0634208103130755,0.196708103130755,0.0179558011049724,0.0153084714548803,0.0896639042357274,20205,15.1085141903172,8.14204229271007,0.154,63,29,48.3333333333333,37.6666666666667,0,0.6366,7.9525861357,0.222,0.0944134078,0.1262886598,0.1781509762,9671,7808,0.0460946687438534,0.506445672,0.172651934,0,0.460405157,0.011510129,0,2.3,-1.627,4,-4.8,6.661657901,1.803155522,11.74555472,1.602804909,4.507888805,11.85,27471,6.639886578,0.0038265306122449,0.00345303867403315
"Kentucky","Boyle",0.612791822074872,0.500734018417189,40.3,0.263212331509409,0.0588882957426932,0.0331309221940478,0.00487121313225677,0.118777525690645,0.0418390497797945,0.759520753102268,0.066039081443446,7586,0.0841118377152009,0.00894167890030695,0.0860803416522087,0.168090217536367,46382,0.4771,0.0339466552560262,0.395949222650121,707,0.0248898972374216,0.0553237650200267,0.944676234979973,0.0419391432003203,0.253102896036301,0.00910850126784999,0.0194181235820099,0.0619578273054851,21021,164.041377045591,68.3596956926277,0.148,63,29,50.5,64.75,0,0.4315,33.651366379,0.203,0.1202733059,0.1208639706,0.2036829689,8906,14352,0.0406205077705333,0.300280262,0.660616576,0.116775657,0.804083812,1.014279995,0.186841052,2.44,-0.073,76,-3.9,4.855953644,0.277483065,11.85832041,1.705704725,3.052313719,6.091994382,26413,4.383007417,0.0460900241719475,0.000967569731749633
"Kentucky","Bullitt",0.731177675127387,0.499806663257288,40.4,0.210737049556573,0.0500679796934053,0.00696012273764828,0.00130970051514887,0.0998989659602599,0.0338152199673199,0.773260359655981,0.0556500942832176,17377,0.0295493382894064,0.00611193573736139,0.080378191615422,0.10271794040239,63348,0.3926,0.0405647794692545,0.388998758221037,765,0.0164897531526362,0.0360075641789498,0.96399243582105,0.0288383580097542,0.216749198588018,0.00945479038555089,0.0168140599468636,0.0680794801112622,21029,267.049731854369,104.803304353619,0.095,61.1428571428571,29,46.4285714285714,60,7,0.1385,35.706853569,0.126,0.0976027997,0.1079376205,0.1773956341,8906,14352,0.0383945043264755,0.387920819,0.099786706,0.088560702,0.325554128,0.6785496,0.088560702,2.69,0.823,35,-5.3,6.948032591,0.079491256,16.98380366,2.235691574,6.384141494,4.040929587,29333,3.276189996,0.0138528846474007,0.00473986853101496
"Kentucky","Caldwell",0.762511656823127,0.491969768540387,44,0.17698000314911,0.0725082664147378,0.0170051960321209,0.00031491103763186,0.0968351440717997,0.0740828216028972,0.776556776556777,0.0924204001127078,2734,0.0213352227995591,0.00905369233191623,0.0915603841914659,0.107778302629507,44775,0.5242,0.0267681036911806,0.373626373626374,680,0.0188946622579121,0.0427764326069411,0.957223567393059,0.062431113210518,0.215241694221382,0.0128326247834987,0.024090694378838,0.0972287828688396,21033,36.4790350373349,18.0672027570362,0.18,51,29,63,55,0,0.4981,35.278251636,0.266,0.0617101938,0.0902255639,0.2049231151,8906,14352,0.0330583838297694,0.244056054,1.37773579,0,1.37773579,0,0.267674382,2.43,0.244,0,0.2,2.691867125,2.634593356,15.40664376,1.699121802,4.314623902,14.88536155,28799,8.945737666,0.0026879595224919,0.00181073846638325
"Kentucky","Carroll",0.7142166344294,0.512229406803486,38.5,0.184425077312342,0.0594133633211508,0.0100271764595633,0,0.111798331927654,0.10252085090432,0.703962703962704,0.08003108003108,2313,0.019960640989598,0.00477930840596008,0.146190610064661,0.0552900384218911,43524,0.4884,0.0699300699300699,0.402486402486402,600,0.025770780620373,0.0793370165745856,0.920662983425414,0.0834036172804798,0.216755692999719,0.00590385156030363,0.0124636866273077,0.0747821197638459,21041,77.7316433566434,34.3458624708625,0.156,63,29,45.5,52.5,0,0.8904,31.783461158,0.248,0.1191411364,0.199751861,0.2267862817,8906,14352,0.033001725378067,0.084340737,0.852778559,0.056227158,2.136631993,0.299878175,0,2.52,-0.756,156,-3,7.267833109,0.291610588,16.46478241,0.358905339,3.521758636,27.69935139,25217,13.36123005,0.0104532839962997,0.00534157998313185
"Kentucky","Crittenden",0.813531353135314,0.510555555555556,43.6,0.179555555555556,0.0821111111111111,0.00366666666666667,0,0.116777777777778,0.0745555555555556,0.746031746031746,0.0923141186299081,1929,0.024,0.00211111111111111,0.114444444444444,0.0924444444444444,45244,0.4396,0.0421888053467001,0.378446115288221,529,0.00822222222222222,0.0191977077363897,0.98080229226361,0.0625555555555556,0.214333333333333,0.0147777777777778,0.028,0.117222222222222,21055,24.2607218912581,12.3325336280562,0.178,63,29,47,61.5,0,0.4844,38.007011032,0.287,0.1137811233,0.1465053763,0.2187846125,8906,14352,0.0356412750121272,0.6,0.077777778,0,0.155555556,0,0,2.46,-1.012,73,-3.9,6.722462203,6.047516199,11.825054,0.350971922,3.563714903,7.283057851,23959,5.53956006,0.0210233592880979,0.00288888888888889
"Kentucky","Cumberland",0.836808703535811,0.485739883529939,46,0.199193668806928,0.091533522472749,0.0212035239659549,0,0.116918022995371,0.0498730774973869,0.761991499696418,0.0558591378263509,1024,0.00388233537404808,0.00552486187845304,0.132746005674182,0.0969090637598925,35344,0.4616,0.0248937462052216,0.313296903460838,431,0.0116470061221442,0.0405622489959839,0.959437751004016,0.0707779602807227,0.152904285500971,0.0089592354785725,0.0150813797222637,0.0571897864715544,21057,21.542767073053,11.7798436645543,0.233,38,29,66,51,0,0.5315,41.961722488,0.331,0.1223253936,0.1155234657,0.23194727,8906,14352,0.029270833549645,0.194116769,0.104524414,0,0.52262207,0.447961774,0,2.53,-1.18,7,0.6,6.687282567,0.657131813,11.28720526,0.618477,4.715887128,9.002770083,18728,7.978723404,0.0157472261903102,0.00373301478273854
"Kentucky","Garrard",0.775786813691707,0.487589567211235,43,0.155116079105761,0.0536543422184007,0.010146173688736,0.00160504442533677,0.107308684436801,0.0715964459730582,0.78418284789644,0.0843446601941748,3566,0.0292347377472055,0.00332473488105474,0.134766408713098,0.124964173115506,52631,0.4339,0.0135517799352751,0.377224919093851,638,0.0202350243622815,0.0647910185310429,0.935208981468957,0.0624820865577529,0.204413872169676,0.0128976784178848,0.0188592719977071,0.0859271997707079,21079,74.586344007867,32.0278763521313,0.161,51,29,50,60,0,0.4299,9.1938796336,0.235,0.1032258065,0.1367013373,0.2085524849,8906,14352,0.0389856315595151,0.699340785,0.636285469,0.034393809,0.945829751,0.343938091,0,2.58,0.839,0,-4.3,11.11710739,0.33729088,13.23529412,2.293577982,3.076092823,12.07983193,26272,6.495012758,0.00801206770246959,0.00309544282029235
"Kentucky","Green",0.832415691672402,0.490117497039803,44.6,0.176427725658075,0.0797886874943073,0.00391656799344203,0,0.126423171509245,0.0678568175607979,0.766037735849057,0.0668953687821612,2171,0.0245924036797523,0.00901721468257583,0.1772474724474,0.0951817105383004,35899,0.4842,0.0226415094339623,0.37221269296741,544,0.00974587849530923,0.0414495499763145,0.958550450023685,0.0448128244831041,0.197741142180526,0.021859914382002,0.0279624738136442,0.138081792512979,21087,38.0159279778393,18.3656509695291,0.18,63,29,53,58.5,0,0.5226,34.920435047,0.261,0.1216407355,0.1136865342,0.213649009,8906,14352,0.04186889410415,0.528281264,0.337007013,0,0.364331906,0.081974679,0,2.46,-0.518,23,-1,6.905083221,0.719748088,17.43139901,1.394511921,3.756185335,5.346187555,22506,5.231053604,0.012665890775443,0.000637580836141725
"Kentucky","Hardin",0.609550274820702,0.497977461829775,37,0.215218332765118,0.0499599178084716,0.0569812120486146,0.00809015268089968,0.10251826734361,0.0504759184350438,0.732213890942373,0.0826908860492132,28416,0.0589438572889696,0.011204585034139,0.0625005758935564,0.14542924802123,54367,0.4354,0.0588587320026754,0.424191220473827,773,0.0376127599583514,0.0538955598994694,0.946104440100531,0.0376680457397698,0.261833460797774,0.0128539441797894,0.0223262413961503,0.0698167276345978,21093,172.295162647446,74.1034148819635,0.134,53.8,29,51.6,63.4,0,0.5672,34.045735562,0.177,0.1105216622,0.1292676893,0.2028213263,8906,14352,0.0399573641687671,1.256830098,0.228514563,0.188893087,0.532586361,1.553530458,0.08937868,2.54,0.616,431,-6.5,5.183066839,0.150294326,14.64743456,2.116645097,4.256251827,6.097891275,28606,5.346963594,0.00521219128832361,0.00136371594165507
