"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Illinois","Warren",0.590106007067138,0.476437653096932,39.8,0.255394844278549,0.0534818616586959,0.0254869940510906,0.00268284147906217,0.0972821649364283,0.0523154088417124,0.71741992101799,0.100482667836771,4657,0.0817683424705471,0.00565729616237023,0.0872506707103698,0.149072670010498,50310,0.412,0.0344449319877139,0.385037297060114,671,0.0589058672576694,0.0751676121712223,0.924832387828778,0.0368015863758311,0.27160853843462,0.008865041409075,0.00909833197247171,0.0488160503907617,17187,31.5642200990409,14.1510649656671,0.129,50,29,50,61.6666666666667,0,0.6073,33.83598225,0.172,0.0760106134,0.1005873715,0.1599009272,9792,14963,0.0202874118506422,0.151638866,2.636183366,0,2.99778374,1.924647148,0.787355652,2.33,-0.871,266,-7.3,3.434826371,0.113236034,11.23553095,1.03170609,3.007045798,7.310565635,25730,5.34365441,0.00053460053460053,0.00186632450717368
"Illinois","Whiteside",0.530666666666667,0.494590831191088,43.4,0.213189088831762,0.0630712653527564,0.0149064552984861,0.00260639817195087,0.0988467580691231,0.05935804055984,0.772505513600214,0.0737819955891198,11881,0.0257604970008569,0.00382033704655813,0.0659632962010854,0.127856326763782,54232,0.4345,0.0316113078928022,0.386887656218673,736,0.0317766352470723,0.041644766101969,0.958355233898031,0.0401492430734076,0.212100114253071,0.00972936303913168,0.0149600114253071,0.0569301628106255,17195,80.3603706997963,37.0455914842338,0.105,50,29,50,57.8,15,0.3283,49.970408607,0.171,0.086438152,0.101871544,0.1454129209,9792,14963,0.0295636296866737,0.457012282,1.66381034,0.074978578,1.779848615,0.603399029,0.148171951,2.38,-0.68,298,-7.8,4.766981419,0.171337192,14.42659153,1.580109656,3.700883338,4.728074473,29856,3.386000401,0.00143649781831894,0.000821193944587261
"Illinois","Woodford",0.68838961763885,0.500129198966408,40.5,0.201757105943152,0.057390180878553,0.0114728682170543,0.00056847545219638,0.0652196382428941,0.0361757105943152,0.841769135449433,0.0542369650176342,9960,0.0501550387596899,0.00529715762273902,0.0352196382428941,0.223540051679587,72808,0.4386,0.0189686397864837,0.418167953483939,763,0.012764857881137,0.0363657155926582,0.963634284407342,0.0298708010335917,0.257364341085271,0.008656330749354,0.0109302325581395,0.0336950904392765,17203,71.2996057334463,28.6340690519179,0.071,50,29,50,65.4444444444444,15,0.0188,29.990649497,0.077,0.0829602686,0.0907522429,0.1250845768,9792,14963,0.0244170153672778,0.403100775,0.067183463,0,0.302325581,0.478036176,0.093023256,2.6,-0.176,37,-7.6,6.66380743,0.171554174,13.98166515,1.710180668,6.781750925,2.588058419,37170,2.580371128,0.00127381911768529,0.000749354005167959
"Indiana","Boone",0.580244029075805,0.494583791041133,38.1,0.172586354204809,0.0350756743561577,0.0235109239594776,0.00314292688880752,0.0711583058708654,0.0243805687782253,0.845738360159879,0.0580101544776926,16934,0.0320395459538631,0.0116868058098377,0.0419412913462712,0.325521786891249,83077,0.4894,0.0268445500702171,0.476342227503511,938,0.0452062736482363,0.0198332136052722,0.980166786394728,0.033549981691688,0.258360795801294,0.00962712071280361,0.0126022214085195,0.0311088734285366,18011,154.836880772956,63.9011599064515,0.054,56.5,29,44,54.5,0,0.0449,33.736965063,0.052,0.0875653857,0.1028815368,0.1411130788,8843,10140,0.0328538604901335,0.797937264,0.25784206,0.042719395,0.828451117,2.105455877,0.225802514,2.55,1.364,271,-4.7,6.297877317,0,12.72147828,2.283492193,6.365124847,3.409090909,48295,2.822368625,0.0021324069366774,0.00671304772366654
"Indiana","Hamilton",0.523647029108397,0.488064694831903,37.1,0.194223764147352,0.0293825456413621,0.0285190813234834,0.00487130048867748,0.0721348613660067,0.0164274860189962,0.837921666289337,0.0589314014036676,89551,0.0357641349727808,0.0128157911839984,0.0208840760467571,0.385476468276197,98173,0.4444,0.0292393026941363,0.528175232057958,1167,0.0807695045447934,0.0245288095791392,0.975471190420861,0.0334460891875079,0.277147287205563,0.00844585707344398,0.00921957061993024,0.0273430367328243,18057,802.276846679081,314.155183116077,0.042,52.4,29,55,61,15,0.0255,27.452290752,0.045,0.0779523533,0.0909865853,0.1056104205,8843,10140,0.026452375133955,1.221229462,0.589260237,0.090679228,1.248154693,4.479182463,0.593593033,2.68,2.331,1773,-4.7,4.383994628,0.049785229,13.42348705,2.154079494,10.70613979,2.501222744,49287,2.152737555,0.00083173366103831,0.104983643695627
"Indiana","Johnson",0.659885593547888,0.491119987509433,37.5,0.210329438705145,0.0442439303650889,0.0198873246766765,0.00332431236826355,0.0969580264904109,0.03062140570923,0.785786676554196,0.0668644172537387,38304,0.0433982148897968,0.00914673814046683,0.0526295245777928,0.217836789924276,72440,0.4144,0.0460758867877889,0.47119021134594,933,0.0455580421036197,0.032308404417113,0.967691595582887,0.0508860495979599,0.249186812042988,0.00956309037445679,0.0121132478076453,0.0407634859090791,18081,478.002363331053,189.424093538155,0.077,57,29,51.4285714285714,54.8571428571429,0,0.1424,44.616166739,0.101,0.0859475091,0.1198920227,0.1610866239,8843,10140,0.0276647937611087,0.361706003,0.828801166,0.049441828,1.083816909,2.552759635,0.388378568,2.67,1.329,464,-4.7,6.476345219,0.035542467,13.56325924,1.35315249,6.718795618,3.604539642,34408,3.067651427,0.00395635644298829,0.00133362824949908
"Indiana","Rush",0.76084215834594,0.486268854035214,41.7,0.182741421789556,0.0536626404663181,0.00414638543356769,0.00060092542515473,0.134066462352022,0.0534823628387717,0.745489280407557,0.0384207174697516,3499,0.032209602788294,0.00210323898804158,0.0874947419025299,0.0962682531097891,54346,0.406,0.062407132243685,0.385693058798557,706,0.00721110510185686,0.0473655473655474,0.952634452634453,0.0729523466137852,0.210263806261643,0.00715101255934139,0.0146625803737756,0.0594916170903191,18139,40.721889147192,18.3090664382724,0.107,56.5,29,49.5,67,0,0.2567,58.600968149,0.158,0.1161678494,0.1037805782,0.1856042749,8843,10140,0.0336336896886994,0.222342407,0.432666306,0,0.444684815,0.012018509,0,2.46,-0.325,32,-6.8,8.171360571,0,11.52981621,0.568557451,3.781568161,10.6441048,26301,7.340347443,0.00053724928366762,0.00811249323958897
"Iowa","Audubon",0.671052631578947,0.497217734697541,48.1,0.161730389517142,0.0816729492012206,0.0195656076108419,0,0.0870579788188835,0.0552863040746724,0.835213032581454,0.0657894736842105,994,0.0210016155088853,0.0017950098725543,0.0761084185963023,0.123496679231736,52055,0.4013,0.0350877192982456,0.348997493734336,618,0.00466702566864118,0.0164247517188694,0.983575248281131,0.0472087596481781,0.178423981331897,0.00305151678334231,0.00646203554119548,0.0488242685334769,19009,12.558611361587,6.76510369702435,0.11,63,29,33,44,0,0.0226,29.003490531,0.181,0.0591461026,0.0581613508,0.1298156293,10457,13936,0.0262453496919662,0.233351283,0.035900198,0,0.107700592,0.125650691,0,2.06,0.457,8,-5.2,8.981417756,0.275292498,13.83344804,1.823812801,2.959394357,6.576576577,30344,4.670481817,0.00088121254846669,0.00646203554119548
"Iowa","Butler",0.684366510249444,0.498427672955975,43.9,0.166940114848236,0.0633032540333607,0.00649439431227782,0.00191413727098715,0.0682936833470057,0.0400601585999453,0.845882352941176,0.0470588235294118,3192,0.0194148208914411,0.00485370522286027,0.0526387749521466,0.121342630571507,57115,0.4157,0.0395294117647059,0.364470588235294,579,0.00916051408258135,0.0276858260607884,0.972314173939212,0.0259775772491113,0.218211648892535,0.00909215203718895,0.00820344544708778,0.0367104183757178,19023,25.1513067400275,11.6643741403026,0.09,63,29,58,59,0,0.0236,25.738762956,0.114,0.0788954635,0.0788216561,0.1222642987,10457,13936,0.0315648306349062,0.307629204,0.095706864,0,0.191413727,0.211922341,0.191413727,2.3,-0.592,20,-5.3,7.622882533,0.444321022,15.217995,1.416273257,5.692863094,6.498516321,30036,4.238706079,6.97641970140924e-05,0.00252939567951873
"Iowa","Cerro Gordo",0.522751144909878,0.488046878647803,44.3,0.226852500350189,0.0648083298314423,0.0204510435635243,0.00761077648596909,0.103025633842275,0.0501003875426063,0.760932181199267,0.0779436152570481,9033,0.0399215576411262,0.0051827987113041,0.0522715599757202,0.168487649997665,53963,0.4474,0.035698699485031,0.390765470891158,745,0.0235327076621376,0.0385008021000438,0.961499197899956,0.0403651305038054,0.210883877293739,0.00730727926413597,0.0117896997712098,0.0563570995003969,19033,74.4706005076672,38.8539239890121,0.104,63,29,40.6666666666667,41.6666666666667,15,0.2497,25.492363252,0.133,0.0865456487,0.0994805195,0.1353512168,10457,13936,0.0359527307261401,0.380538824,0.644347948,0,0.999206238,0.868468973,0.037353504,2.16,-0.45,201,-5.6,7.939227267,0.220909788,15.83787927,1.154140931,5.644470493,5.96451059,32757,4.402710829,0.00199411041806757,0.00280151281692114
"Iowa","Clarke",0.673233404710921,0.49017094017094,40.5,0.162820512820513,0.0536324786324786,0.00502136752136752,0.0201923076923077,0.124038461538462,0.060042735042735,0.817083333333333,0.0475,2040,0.0326923076923077,0.00096153846153846,0.0835470085470085,0.108974358974359,54427,0.4158,0.085,0.426666666666667,797,0.0625,0.0203788060417166,0.979621193958283,0.0580128205128205,0.217948717948718,0.00908119658119658,0.016025641025641,0.0746794871794872,19039,21.679212507238,9.87840185292415,0.112,63,29,35,41.5,0,0.4847,36.308564259,0.161,0.0968169761,0.1329856584,0.1559032033,10457,13936,0.0195221690454551,0.181623932,3.621794872,0,5.94017094,0.106837607,0,2.35,-1.126,47,-6.1,5.547128927,0.216684724,16.40303359,0.303358613,7.128927411,12.21821461,27416,8.173340647,0.00082068116536725,0.00277777777777778
"Iowa","Clayton",0.63643944131749,0.507574468085106,47.3,0.197503546099291,0.0700141843971631,0.0191205673758865,0.00034042553191489,0.100992907801418,0.0472624113475177,0.817653390742734,0.0538213132400431,3522,0.0249078014184397,0.00561702127659574,0.0725673758865248,0.127659574468085,53152,0.4049,0.0419806243272336,0.34940796555436,680,0.025645390070922,0.0192165558019217,0.980783444198078,0.0349503546099291,0.199829787234043,0.00845390070921986,0.00936170212765958,0.0510070921985816,19043,22.2299299993694,11.5053288768367,0.094,56.5,29,51,65,0,0.1841,53.546541834,0.132,0.0971451766,0.1062992126,0.1272743327,10457,13936,0.0296564787899998,0.334751773,0.578723404,0,0.805673759,0.346099291,0.8,2.3,0.051,61,-7.4,7.637284032,1.320567844,14.65830307,0.913392759,4.038736657,3.164556962,28294,3.35993523,0.00046940092706683,0.00153191489361702
"Iowa","Floyd",0.589143426294821,0.491384771316356,44.1,0.200430761434182,0.0691752185480806,0.0069681996705942,0.00202711263144558,0.0810211579880907,0.0608767262131002,0.815607899119676,0.0839876278848442,3420,0.0234384898010896,0.00525782338781199,0.0681616622323578,0.136069935385785,50406,0.4334,0.019747799191054,0.408517725434214,567,0.0330672748004561,0.024565861922914,0.975434138077086,0.0560623337134169,0.216647662485747,0.0178639300646142,0.0202077790447232,0.0477638413784366,19067,31.4882412782,15.1197813815251,0.114,63,29,34.5,60.5,0,0.3596,45.225060367,0.17,0.0865985669,0.1023222061,0.1449576909,10457,13936,0.0399255356247548,0.082351451,0.867857595,0.076016724,1.083238312,1.50766502,0.513112885,2.24,-0.698,133,-9.9,5.96919944,0.063637521,13.47842688,1.132747868,5.192821688,1.576576577,29622,2.935885905,0.00341739441588965,0.000886861776257443
"Iowa","Fremont",0.702877884366088,0.497408580477973,46.2,0.157788655341204,0.0809098761877339,0.031528937517996,0.0033112582781457,0.0951626835588828,0.0552836164699107,0.833333333333333,0.0297435897435897,1565,0.0316729052692197,0.00676648430751512,0.0565793262309243,0.135473653901526,56750,0.4074,0.0338461538461538,0.34,590,0.0243305499568097,0.0378611756891398,0.96213882431086,0.0382954218255111,0.225309530665131,0.00763029081485747,0.0143967751223726,0.0532680679527786,19071,13.44066255152,6.68356585847249,0.1,63,29,24,45,0,0.0554,16.507010456,0.164,0.0757523348,0.0976430976,0.129956081,10457,13936,0.0217692862955862,0.215951627,1.367693637,0,1.454074287,0,0.460696804,2.31,-0.301,19,-1.4,4.537093808,0.091968118,12.56897609,0.889025138,7.112201104,4.114365411,29261,3.905325444,0.00227100681302044,0.0107975813417794
"Iowa","Guthrie",0.670538377020876,0.494704283437998,45.5,0.154559940013122,0.0617677383072453,0.0135907770175274,0.00271815540350548,0.0927922017058768,0.033742618802137,0.840129449838188,0.0537216828478964,2272,0.0240884806448589,0.00365545037023151,0.0486456087730809,0.139844409035523,61161,0.4169,0.0411003236245955,0.366666666666667,633,0.0178086043677945,0.0294359818855496,0.97056401811445,0.0306495454119411,0.212953416440154,0.0133095885275096,0.00609241728371919,0.0369294216890055,19077,17.9888381190039,9.78603584616163,0.114,63,29,50,57,0,0.122,43.92268806,0.14,0.0991308433,0.1269487751,0.1287077865,10457,13936,0.0265587129974226,0.56237698,0.431155685,0.018745899,1.040397413,0.159340144,0,2.36,-0.289,29,-6,8.561772437,0.018775817,14.08186256,1.990236575,10.81487045,3.219063545,31128,3.209266996,0.00103548903322978,0.00384290936357672
"Iowa","Hamilton",0.623945612488984,0.491831699673268,42.6,0.190371407614856,0.0574781622991265,0.00826832033073281,0.0031339601253584,0.0832833233313329,0.0340068013602721,0.818489835430784,0.0329138431752178,3340,0.0248716409948656,0.0132026405281056,0.0472761218910449,0.171100886844035,60910,0.4115,0.0331558567279768,0.413359148112294,756,0.0439421217576849,0.0265654648956357,0.973434535104364,0.0254050810162032,0.222711208908448,0.00913516036540642,0.00933520037340801,0.0413416016536641,19079,25.9701802691049,12.4595217067553,0.084,63,29,49.5,56.5,0,0.1153,33.841655326,0.118,0.0849662162,0.1152037618,0.1240265343,10457,13936,0.0233388750687574,0.50676802,2.033740081,0.060012002,2.24044809,1.286924052,0.146696006,2.36,-0.759,134,-4.4,6.845400109,0.231355471,16.42623843,2.776265651,4.341317365,5.138686131,30127,4.803404945,0.00099740674246957,0.0029339201173568
"Iowa","Keokuk",0.716009805770319,0.508441303494307,43.7,0.173144876325088,0.064880251276011,0.0237534354142128,0.00137416568511975,0.091283863368669,0.0598743619945033,0.83613595706619,0.0329159212880143,2227,0.0227718884962701,0.00804868472712996,0.0500588928150766,0.128386336866902,52881,0.4512,0.0393559928443649,0.385330948121646,707,0.0116804083235179,0.0463871543264942,0.953612845673506,0.0235571260306243,0.218590498625834,0.0113859442481351,0.0134471927758147,0.0574204946996466,19107,17.5658201003466,8.41911067432197,0.125,63,29,41,64,0,0.0398,23.13402875,0.181,0.0918293565,0.114382786,0.1220899084,10457,13936,0.0209127524726045,0.039261877,0.353356891,0.058892815,0.726344719,0.24538673,0.098154692,2.29,0.323,17,-4.5,7.94892916,0.329489292,13.11779242,0.720757825,4.056836903,5.76419214,29957,4.331806413,0.0004983554270906,0.00363172359638791
"Iowa","Linn",0.418679094289884,0.493069360004646,37.7,0.252527237884223,0.0458364788864519,0.0241667820656568,0.00244348055266438,0.0918069695033972,0.0460821670590232,0.781631308003349,0.0730686332139867,55897,0.0520010184891517,0.010448447920808,0.0370319081930305,0.22286150781065,64903,0.4277,0.0455120326332852,0.456848180409341,794,0.044223871062847,0.0357492131794662,0.964250786820534,0.0311487932243669,0.249695123313127,0.00771014156105798,0.0140399622980332,0.0349457922550154,19113,308.93571803152,134.238635422704,0.094,58.1111111111111,28.7777777777778,52.6666666666667,61.6666666666667,0,0.1806,33.906871663,0.114,0.0922499208,0.1036304755,0.1182260187,10457,13936,0.027654081285543,0.461447059,0.50567093,0.067005865,0.738851341,2.027150777,0.966671283,2.41,0.418,1483,-7.6,6.067024737,0.027737852,14.32365871,2.20473897,7.818712123,6.061612393,34545,4.526275764,0.00174121468178325,0.00117483617065947
"Iowa","Louisa",0.656414103525881,0.512435140454464,41.9,0.21256038647343,0.0615494721774915,0.00581499373769905,0.00313115047414564,0.0866881374127751,0.0467883342279478,0.796096904441454,0.0497981157469717,2406,0.0297011987833244,0.00214707461084273,0.109679728037216,0.102701735551977,56673,0.4373,0.0555181695827725,0.440107671601615,632,0.0901771336553945,0.0393269048969559,0.960673095103044,0.0386473429951691,0.215244229736983,0.0113616031490428,0.00831991411701557,0.0352478081946681,19115,26.7627552852731,12.095673617928,0.107,63,29,75,57,0,0.457,42.180083391,0.138,0.0930288462,0.0996563574,0.1483694713,10457,13936,0.0346561126845202,0.125246019,4.99194847,0.071569154,5.475040258,3.095365897,0.250492038,2.55,-1.058,279,-5.1,7.774417364,0.266856431,11.93737769,0.462551148,4.429816759,3.930131004,29021,3.406105626,0.00110731752329981,0.00500984075863303
"Iowa","Marion",0.658433860232945,0.497347160255637,39.4,0.205112745689135,0.0523332931387918,0.0347883757385747,0.00244181840106114,0.0869106475340649,0.0427770408778488,0.83528484575546,0.0612474667867597,8453,0.0586940793440251,0.00624020258048957,0.0442843361871458,0.190793440250814,61038,0.3993,0.0318621931997298,0.445395181265481,752,0.0184191486796093,0.0230569948186529,0.976943005181347,0.0267394187869287,0.25482334498975,0.0108826721331243,0.0151332449053419,0.0531170866996262,19125,58.1373339409022,24.9500508254758,0.092,59.75,29,47.25,56.75,0,0.1949,39.335863051,0.098,0.0908044212,0.1051823417,0.1254990068,10457,13936,0.0208778055259079,0.446159412,0.208006753,0,0.277342337,0.783793561,0.301459062,2.35,-0.018,54,-5.3,5.842351132,0.378451895,12.32925315,1.005262847,4.854828218,3.251716544,30644,2.798088184,0.00062847908062488,0.00144700349692512
"Iowa","Polk",0.412745647427103,0.49277958016063,35.5,0.256555298866584,0.0382183932011709,0.0247575123224607,0.00342151572521121,0.097922904347681,0.0620793474725403,0.743186288283226,0.0920926034722045,121602,0.0448737729664812,0.0139154149604263,0.0562266999157652,0.243423850946181,67637,0.4403,0.0417890623004419,0.486151200115797,925,0.0905356830104334,0.0395021623048342,0.960497837695166,0.0424134508727888,0.253542446811172,0.0107732917441599,0.0147973778804534,0.0436144216575065,19153,810.237524073386,338.873872351928,0.099,52.6363636363636,30.2727272727273,53.4545454545455,53.7272727272727,0,0.3768,42.022590621,0.117,0.1138131218,0.1441575174,0.1338016011,10457,13936,0.0301640629845094,1.354219661,1.841488537,0.061299551,2.600852356,3.362509695,1.546875391,2.51,0.891,5607,-5.9,6.21440132,0.026066793,14.27137477,2.003252513,15.07788913,5.760127139,35433,4.717998582,0.00368195840382128,0.00148244831238585
