"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Indiana","Warrick",0.630405864790564,0.492405266538215,41.2,0.170311496467566,0.0428227360308285,0.0244380218368658,0.001461143224149,0.0911689145793192,0.0807582300487914,17831,0.833155740003365,0.0581571420559699,0.241072575465639,0.0326107899807322,0.00820488118175979,0.0465317919075144,0.208606294155427,73482,0.4409,0.0315181425607089,0.419269811003309,814,0.0367694283879255,0.0286815937225191,0.971318406277481,0.039402697495183,0.0108220937700706,0.0124277456647399,0.0519910083493899,18173,159.33686391895,66.4185023153478,0.071,50,29,44,73,0,0.0678,35.260448509,0.08,0.0769133353,0.1082009446,0.1611701176,8843,10140,0.132785777470433,0.359666024,0.720937701,0.011239563,0.9746307,2.119460501,0.21194605,2.51,0.839,150,-6.8,6.767628964,0.933901246,14.50702003,5.212178577,1.706893832,4.978703266,4.020377255,37466,3.12004317,0.00122069548342671,0.00200706486833654
"Indiana","Wells",0.772597864768683,0.490307379243868,40.3,0.181250223126629,0.053800292742137,0.00742565420727571,0.00189211381243083,0.0784334725643497,0.162569185223323,7769,0.822628394902819,0.0828935512936028,0.233658205704902,0.0290957123987005,0.00653314769197815,0.0525150833601085,0.123308700153511,59237,0.3978,0.0236838717981722,0.427983009396319,700,0.013530398771911,0.0288783373550245,0.971121662644975,0.0484809539109635,0.00806825889828996,0.0128520938202849,0.0546213987362108,18179,75.6175255783819,32.0465405069784,0.085,63,29,36.5,52.5,0,0.1439,13.856938228,0.12,0.0719390634,0.0863342567,0.1835838083,8843,10140,0.107465067537654,0.360572632,0.146371069,0.053550391,0.332012424,0.481953518,0,2.52,0.758,60,-6,6.071888873,0.400973794,15.85994558,5.026492911,1.596734928,5.885722469,2.046224054,28663,2.497623053,0.00251951738821859,0.00135660990325229
"Iowa","Adair",0.698348096720134,0.494707127734651,45.4,0.17515878616796,0.079181369089626,0.0238532110091743,0.00028228652081863,0.0940014114326041,0.203364670954973,2021,0.797624938149431,0.0460168233547749,0.211714890613973,0.0299223712067749,0.00494001411432604,0.0417784050811574,0.133380381086803,53363,0.4298,0.0450272142503711,0.363681345868382,650,0.0155257586450247,0.0332091868404718,0.966790813159528,0.0334509527170078,0.0128440366972477,0.0159491884262526,0.0656316160903317,19001,12.4226325110024,6.50675924464784,0.097,63,29,43,62,0,0.0538,3.4568436259,0.13,0.0748187212,0.0773993808,0.1385479718,10457,13936,0.122817353710638,0.522230064,0.268172195,0,0.578687368,0.451658433,0,2.17,1.103,6,-4.5,9.155733029,1.369081574,13.17741015,6.474614946,1.340559042,7.045065602,3.755868545,30822,4.327131112,0.00267454758739248,0.0036697247706422
"Iowa","Allamakee",0.637968202640798,0.504959096503294,44.4,0.190545138637515,0.0569753131108376,0.0159270252660537,0.00173749366538768,0.0721783826829798,0.16714924980258,3799,0.837325612003159,0.0521189786785996,0.227032505610657,0.0403243321508724,0.0100629841453703,0.0821689712589589,0.124375588214001,52216,0.4155,0.03527244011582,0.395893656225322,625,0.052921161224933,0.0325176547873214,0.967482345212679,0.0466951422572939,0.00564685441250995,0.00731195250850648,0.0346050821689713,19005,20.9685009487666,11.8132827324478,0.117,63,29,51.5,59,0,0.322,58.243327132,0.181,0.0866058906,0.1002485501,0.1452796244,10457,13936,0.0934745419314764,0.333019619,1.339318034,0,3.026134801,1.056975313,0.87598639,2.27,-1.191,197,-7.2,9.819312796,1.036729858,16.75059242,5.790876777,0.399881517,3.302725119,5.552030457,27892,5.10045222,0.00028447478842187,0.0023166582205169
"Iowa","Appanoose",0.692449355432781,0.492932862190813,45.7,0.200289110183103,0.0730003212335368,0.0141342756183746,0.00016061676839062,0.114439447478317,0.207967377666248,3188,0.783877038895859,0.0539523212045169,0.204866688082236,0.0291519434628975,0.0024092515258593,0.0703501445550915,0.116768390619981,40167,0.4919,0.0216436637390213,0.34159347553325,645,0.00899453902987472,0.067099128319481,0.932900871680519,0.0552521683263733,0.0223257308062962,0.00698682942499197,0.0725184709283649,19007,24.1135575824474,12.8294506090358,0.152,63,29,57,45,0,0.3783,32.563639042,0.225,0.1369036027,0.1252302026,0.1591216526,10457,13936,0.100024929586141,0.112431738,0,0.080308384,0.128493415,0.546097013,0.032123354,2.3,0.202,16,-3.5,6.308189246,0.47501425,18.10754323,4.921147634,1.748052442,3.040091203,12.37845924,26012,7.898161705,0.00040594300560201,0.00746867973016383
"Iowa","Audubon",0.671052631578947,0.497217734697541,48.1,0.161730389517142,0.0816729492012206,0.0195656076108419,0,0.0870579788188835,0.192982456140351,1596,0.835213032581454,0.0657894736842105,0.178423981331897,0.0210016155088853,0.0017950098725543,0.0761084185963023,0.123496679231736,52055,0.4013,0.0350877192982456,0.348997493734336,618,0.00466702566864118,0.0164247517188694,0.983575248281131,0.0472087596481781,0.00305151678334231,0.00646203554119548,0.0488242685334769,19009,12.558611361587,6.76510369702435,0.11,63,29,33,44,0,0.0226,29.003490531,0.181,0.0591461026,0.0581613508,0.1298156293,10457,13936,0.096205927429254,0.233351283,0.035900198,0,0.107700592,0.125650691,0,2.06,0.457,8,-5.2,8.981417756,0.275292498,13.83344804,4.507914659,1.823812801,2.959394357,6.576576577,30344,4.670481817,0.00088121254846669,0.00646203554119548
"Iowa","Boone",0.566818774445893,0.500682593856655,41.8,0.187182404247251,0.0532802427000379,0.0270003792188093,0.00075843761850587,0.102161547212742,0.145121617928396,7318,0.818529652910631,0.0419513528286417,0.222753128555176,0.0422070534698521,0.00777398558968525,0.0427758816837315,0.177891543420554,64000,0.4056,0.0371686253074611,0.388767422793113,763,0.0141827834660599,0.0250381679389313,0.974961832061069,0.025673113386424,0.00944254835039818,0.0170648464163823,0.050322335987865,19015,45.9776127209959,20.8581790284897,0.088,48.25,29,44.5,57.75,0,0.1178,46.133895208,0.098,0.0788385642,0.1201461855,0.1393563006,10457,13936,0.0904975541537851,0.364050057,0.595373531,0.091012514,0.648464164,0.310959424,0.003792188,2.35,-0.296,38,-5.8,6.498862344,0.092434585,19.43259386,6.093572241,1.784698521,4.884812287,5.150912706,32889,4.012810125,0.00119782893505521,0.000492984452028821
"Iowa","Buchanan",0.595878967885651,0.493986172933043,39.1,0.200587176815986,0.0484894402879061,0.00994412349654323,0.00293588407993181,0.0779429870252865,0.175974142574969,5569,0.81109714490932,0.055126593643383,0.243725731603372,0.0208826593427408,0.00700823941661142,0.0391135524197367,0.142911260536036,64837,0.4662,0.051894415514455,0.425570120308853,745,0.00809735770432806,0.0188230427138277,0.981176957286172,0.031110900653471,0.0100861824036367,0.0113173595984468,0.0369353158443034,19019,36.8307230806795,15.8603369493181,0.106,63,29,30.5,60,0,0.0662,51.332471352,0.15,0.0837130582,0.0958156458,0.1159387698,10457,13936,0.0995805165481876,0.359882565,0.227294251,0.004735297,0.355147268,0,0.066294157,2.59,-0.014,47,-5.4,7.929264119,0.085567598,13.09184256,4.468530139,0.865183495,4.335424986,5.652251929,33373,4.408731111,0.00111840505713591,0.00369353158443034
"Iowa","Buena Vista",0.619076772376638,0.498504337421478,35,0.224000398843354,0.0496559976069399,0.0277694685412304,0.00134609632067006,0.0674543822913551,0.323693657758277,5014,0.776226565616274,0.0592341443956921,0.272310300129624,0.0632665270714927,0.00463655399341908,0.135008475421278,0.123491873566657,57125,0.4092,0.0386916633426406,0.471280414838452,692,0.200668062618407,0.0550185109008638,0.944981489099136,0.0697477315784226,0.00907368630970186,0.00927310798683817,0.034699371821717,19021,34.5767971039476,14.2820203413205,0.102,63,29,57.5,51,0,0.7408,45.675970245,0.136,0.0765215002,0.1472351765,0.1622509304,10457,13936,0.0910956586327547,0.064812045,7.996809253,0.623192741,11.56645727,6.80027919,0.483597567,2.53,-1.039,964,-3.2,4.292758387,0.087015373,12.29817268,3.99303877,0.512423862,3.200232041,8.392018779,26526,4.937752797,0.00100850021610719,0.00219363844849935
"Iowa","Carroll",0.682576091751213,0.493318869878211,42,0.181795769439377,0.0577387702775997,0.00996006114096938,0.00207090380158769,0.0750949164242394,0.122865692659743,5681,0.839112832247844,0.0665375814117233,0.228933484542182,0.0245056949854544,0.00813569350623737,0.0438341304669395,0.151816971549726,59212,0.4311,0.0406618553071642,0.417180073930646,617,0.0150387061781963,0.0210504591889382,0.978949540811062,0.0187860559144026,0.00798777180612396,0.00571963907105172,0.0368818105616094,19027,35.5638557174672,16.6447472249987,0.08,63,29,37,59,0,0.0455,38.33985607,0.094,0.0720827882,0.0856643357,0.1212124968,10457,13936,0.114170301801344,0.31063557,0.364873527,0,0.887530201,0.25146689,0.04437651,2.28,0.06,28,-6.6,5.626646594,0.065863756,18.90289801,5.193827625,1.025592774,7.132103877,3.561924258,31648,3.00045233,4.81695568400771e-05,0.000493072333711355
"Iowa","Cass",0.682930181418362,0.493239630280345,44.9,0.179130700481247,0.0747842028874799,0.0161179436253915,0.0020624856771828,0.102971507142312,0.262095577322648,3369,0.824873849807064,0.0513505491243692,0.207470781452907,0.0231456725994958,0.00381941792070888,0.0854785730654648,0.142999006951341,50187,0.4317,0.0350252300385871,0.420896408429801,637,0.0129860209304102,0.0214411247803163,0.978558875219684,0.0406386066763425,0.00702772897410435,0.0132151860056527,0.0495760446108013,19029,23.168681308957,11.6400899067306,0.126,63,29,31,53,0,0.1981,34.358798198,0.176,0.086013986,0.0995884774,0.1486297975,10457,13936,0.0523759827702274,0.022916508,0.412497135,0.030555343,0.847910778,0.122221374,0,2.16,-0.865,68,-4.4,8.053375196,0.54945055,16.20094192,5.400313972,2.150706436,6.153846154,4.867103901,28302,4.958291105,0.00362969531832797,0.00336108777022382
"Iowa","Cedar",0.575633000093432,0.497318090697296,42.7,0.194722869372054,0.0552635856314677,0.0141951563092594,0.00108359971826407,0.0903180365173105,0.113070539419087,4820,0.860580912863071,0.037551867219917,0.226309801159452,0.0319661916887902,0.00688085821097687,0.0310451319282657,0.155496559570895,67795,0.3762,0.0253112033195021,0.389211618257261,731,0.0120821368586444,0.029954954954955,0.970045045045045,0.0188546350977949,0.0183128352386628,0.00818117787289375,0.0390637698434198,19031,31.7125135306954,14.056459511005,0.076,63,29,47.3333333333333,58.6666666666667,0,0.008,36.176390977,0.095,0.0570400111,0.0815789474,0.1130416249,10457,13936,0.124707913107649,0.167957956,0.633905835,0,0.758519803,0.205883947,0.07585198,2.45,0.339,10,-7.1,9.040896824,0.425576085,14.36578783,5.397550343,0.498235416,3.280049824,1.315474767,32268,2.308285588,0.00032423669278573,0.00195047949287533
"Iowa","Cerro Gordo",0.522751144909878,0.488046878647803,44.3,0.226852500350189,0.0648083298314423,0.0204510435635243,0.00761077648596909,0.103025633842275,0.18730906869163,11457,0.760932181199267,0.0779436152570481,0.210883877293739,0.0399215576411262,0.0051827987113041,0.0522715599757202,0.168487649997665,53963,0.4474,0.035698699485031,0.390765470891158,745,0.0235327076621376,0.0385008021000438,0.961499197899956,0.0403651305038054,0.00730727926413597,0.0117896997712098,0.0563570995003969,19033,74.4706005076672,38.8539239890121,0.104,63,29,40.6666666666667,41.6666666666667,15,0.2497,25.492363252,0.133,0.0865456487,0.0994805195,0.1353512168,10457,13936,0.126924443267121,0.380538824,0.644347948,0,0.999206238,0.868468973,0.037353504,2.16,-0.45,201,-5.6,7.939227267,0.220909788,15.83787927,5.734637753,1.154140931,5.644470493,5.96451059,32757,4.402710829,0.00199411041806757,0.00280151281692114
"Iowa","Cherokee",0.689628720466401,0.504275764788857,46.3,0.195450938905052,0.0665608745481795,0.0214229039936525,0.00026448029621793,0.0959181874283699,0.174558080808081,3168,0.786931818181818,0.0666035353535354,0.190073172881954,0.0136648153045931,0.00643568720796967,0.0496341355902319,0.160363219606806,56550,0.4275,0.0511363636363636,0.357638888888889,523,0.015604337476858,0.0347067557535264,0.965293244246474,0.0331481971259808,0.00484880543066208,0.00528960592435863,0.0568632636868553,19035,19.6456406526031,9.99341854584502,0.094,58.6666666666667,29,50.3333333333333,62,0,0.1701,27.440952204,0.114,0.0393822394,0.0573847601,0.1359744076,10457,13936,0.110825936769929,0.176320198,0.185136207,0,0.70528079,0.67001675,0,2.04,-0.531,0,-1.7,7.110958434,0.034352456,20.6630024,5.032634833,1.71762281,4.019237376,4.76618705,32999,5.498059508,0.00094355807171041,0.00158688177730759
"Iowa","Chickasaw",0.649675765344594,0.506402793946449,44.5,0.187344087809746,0.0597039747214369,0.00465657741559953,0.01413603858307,0.0667719940129719,0.0846034214618974,3215,0.889580093312597,0.0205287713841369,0.195742557791452,0.0195409945118909,0.0027440545484783,0.0493929818726093,0.118659570929652,60034,0.3968,0.0217729393468118,0.371073094867807,532,0.0173790121403625,0.0147766323024055,0.985223367697595,0.0313487443871611,0.00814901047729918,0.0122235157159488,0.0503908198902378,19037,23.7888948232548,11.2911202104722,0.086,51,29,26,58.5,0,0.0599,31.733785502,0.119,0.0553564317,0.0781696854,0.1382309661,10457,13936,0.130576782732003,0,1.521702977,0,1.530018294,0.124729752,0.066522535,2.29,-0.159,42,-6.1,6.688142353,0.398834177,13.3149256,4.003681546,0.398834177,3.727565578,1.291989664,31095,2.169508695,8.32500832500833e-05,0.00191252286712124
"Iowa","Clarke",0.673233404710921,0.49017094017094,40.5,0.162820512820513,0.0536324786324786,0.00502136752136752,0.0201923076923077,0.124038461538462,0.234166666666667,2400,0.817083333333333,0.0475,0.217948717948718,0.0326923076923077,0.00096153846153846,0.0835470085470085,0.108974358974359,54427,0.4158,0.085,0.426666666666667,797,0.0625,0.0203788060417166,0.979621193958283,0.0580128205128205,0.00908119658119658,0.016025641025641,0.0746794871794872,19039,21.679212507238,9.87840185292415,0.112,63,29,35,41.5,0,0.4847,36.308564259,0.161,0.0968169761,0.1329856584,0.1559032033,10457,13936,0.0663943844733006,0.181623932,3.621794872,0,5.94017094,0.106837607,0,2.35,-1.126,47,-6.1,5.547128927,0.216684724,16.40303359,4.377031419,0.303358613,7.128927411,12.21821461,27416,8.173340647,0.00082068116536725,0.00277777777777778
"Iowa","Clay",0.684245735310514,0.493368700265252,42.9,0.191659983961508,0.0690888902597002,0.0236259330084511,0.0046264881870335,0.0932083153414348,0.20257663260773,4502,0.778764993336295,0.0824078187472235,0.218370242427981,0.0241811115908951,0.00197396829313429,0.0451545247054469,0.159459626179754,50521,0.4135,0.0386494891159485,0.409151488227454,695,0.02485966319166,0.0448590710599444,0.955140928940056,0.0314601196718278,0.0101782740114737,0.0133242859786565,0.0468817469619394,19041,28.3131898840296,14.3775324856784,0.097,63,29,25.5,44.5,0,0.3439,26.572757203,0.126,0.1044566287,0.0995879121,0.1298035103,10457,13936,0.08682303734872,0.141878971,0.561347233,0.012337302,1.449632965,0.647708346,0.061686509,2.2,-0.559,126,-4.7,6.953519911,0.12328936,19.39341635,7.60695352,2.00961657,5.868573542,6.524122807,28747,3.791170729,0.00079345703125,0.000925297637406699
"Iowa","Clayton",0.63643944131749,0.507574468085106,47.3,0.197503546099291,0.0700141843971631,0.0191205673758865,0.00034042553191489,0.100992907801418,0.179332615715823,4645,0.817653390742734,0.0538213132400431,0.199829787234043,0.0249078014184397,0.00561702127659574,0.0725673758865248,0.127659574468085,53152,0.4049,0.0419806243272336,0.34940796555436,680,0.025645390070922,0.0192165558019217,0.980783444198078,0.0349503546099291,0.00845390070921986,0.00936170212765958,0.0510070921985816,19043,22.2299299993694,11.5053288768367,0.094,56.5,29,51,65,0,0.1841,53.546541834,0.132,0.0971451766,0.1062992126,0.1272743327,10457,13936,0.10417255844293,0.334751773,0.578723404,0,0.805673759,0.346099291,0.8,2.3,0.051,61,-7.4,7.637284032,1.320567844,14.65830307,4.26983603,0.913392759,4.038736657,3.164556962,28294,3.35993523,0.00046940092706683,0.00153191489361702
"Iowa","Clinton",0.541216024628347,0.489415677162165,42.2,0.216951970837153,0.0636764799931783,0.024664776482125,0.00225969430173314,0.107335479332324,0.237084045236352,12291,0.760231063379709,0.0895777398096168,0.220021744228186,0.0316783559658061,0.00735466541601825,0.0633140761900701,0.124688226139973,51688,0.4263,0.040273370759092,0.378569685135465,762,0.0141337483212177,0.0449135732502125,0.955086426749787,0.0339167323967682,0.0117461467948581,0.0158391779829031,0.0483489309087808,19045,66.0448286542956,31.0111790048715,0.125,57.25,29,56.25,45,15,0.2646,39.426555615,0.168,0.1056150431,0.1144942124,0.144709418,10457,13936,0.114514737476692,0.262209811,0.375194526,0,0.383721674,0.648063271,0.074612548,2.35,-0.017,27,-7.7,8.757674251,0.243770314,14.54947635,5.435175154,1.282051282,3.963524738,6.681777865,28483,5.544390073,0.00049504950495049,0.00296318403717837
"Iowa","Crawford",0.678501537601342,0.498473640953387,38.7,0.236057297170365,0.0513091464130562,0.00874721145943407,0.00275918750733826,0.0626394270282963,0.164808206958073,4484,0.770517395182872,0.122435325602141,0.252025361042621,0.0420335798990255,0.00634026065516027,0.129388282259011,0.0929904896090173,55755,0.4913,0.032114183764496,0.473238180196253,616,0.171010919337795,0.0660276890308839,0.933972310969116,0.080779617236116,0.0194317247857227,0.0171421862158037,0.0587648232945873,19047,23.8224434996644,9.88056612217498,0.123,63,29,59,54,0,0.8551,46.05893984,0.164,0.0756205819,0.1135303266,0.1772844372,10457,13936,0.106345698122725,0.187859575,10.24421745,0.005870612,14.03663262,1.309146413,1.555712105,2.55,-1.574,543,-5.2,6.812372188,0.127811861,12.99846626,4.102760736,1.201431493,3.438139059,11.77031213,29196,9.081183882,0.00084720121028744,0.00011741223435482
"Iowa","Dallas",0.499571596872657,0.493507388144525,35.4,0.186041171540431,0.0318373345273769,0.0239956830732844,0.00280140988989541,0.0712637343712327,0.100828905419766,23525,0.845228480340064,0.050712008501594,0.268476101907025,0.0293803602796817,0.0148566573669043,0.0285192711741811,0.329154180874637,88479,0.4255,0.0316259298618491,0.555324123273114,1104,0.081952720467514,0.0218283497947955,0.978171650205205,0.0224112791191633,0.00366249899539604,0.00656723957795153,0.0249141781191518,19049,147.183872112476,61.540801324839,0.052,63,29,60.75,54,0,0.0596,36.162843317,0.054,0.0717620505,0.0970857619,0.1060527487,10457,13936,0.0785243568649044,0.964419798,1.17452554,0.06773901,2.289348902,4.063192459,0.679686334,2.52,3.891,731,-6,4.711975745,0.002105441,13.09794509,3.44871147,1.718039414,20.14064342,1.481084203,45090,1.694327986,0.0002708722085114,0.000952938610087372
"Iowa","Dickinson",0.66150836001423,0.497401763297717,48.4,0.171074910959304,0.0610731593390553,0.0187423366614118,0.00683131897004729,0.121795994628365,0.0850387442877012,5033,0.797933637989271,0.0782833300218558,0.194780171658784,0.0303030303030303,0.00776551643603667,0.0297775442284113,0.249722660127284,59969,0.4371,0.0214583747268031,0.356447446850785,840,0.0152390961639517,0.0175223624555814,0.982477637544419,0.0342149821918608,0.00694809365329597,0.00899165061014772,0.0507385998715479,19059,42.4240172400981,34.31671249164,0.078,63,29,25.5,56.5,0,0.0917,61.166563519,0.093,0.0910360589,0.1042446941,0.1212269311,10457,13936,0.0849142238710855,0.28025924,0,0.017516203,0.169323291,0.887487593,0.093419747,2.07,0.8,46,-6.3,10.14776184,0,13.92872664,4.476314646,1.90134724,3.780964798,1.567889621,39052,2.561827003,0.00028243800485793,0.00140129619898406
